UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
WorldGamingTechnologies,@WGT_SRL,2019-03-25T19:50:58.000Z,"WorldGamingTechnologies
@WGT_SRL
·
2019年3月26日","""This is not the first time 
@alexisohanian
 has offered a positive take on #cryptocurrency. In March last year, he said bitcoin and cryptocurrencies are poised to “fuel a potential new internet.” #cryptonews #cryptoTwitter #crypto #bitcoin #ethereum
https://coindesk.com/reddit-co-founder-says-crypto-hype-is-gone-and-thats-a-good-thing…
2
10",,,2,10,[],https://twitter.com/WGT_SRL/status/1110267852811132929
$ZeroBlock,@zero_block,2019-03-25T22:18:24.000Z,"$ZeroBlock
@zero_block
·
2019年3月26日","#Art on #Bitcoin. 

I am creating coded interactive art on 
@webflow
 and hosting it on the $BSV #blockchain via 
@money_button
 + 
@BicoDotMedia
. Thank you 
@_unwriter
 + 
@ryanxcharles
 + 
@callmevlad
 &+
https://bico.media/affc0210f2cdadee2d602553f72a9a77378a8be232c7082acf25cf688fd85774…
1
7
13",,1,7,13,[],https://twitter.com/zero_block/status/1110304956878385154
Crypt0_Cowboy™,@Crypt0_Cowboy,2019-03-25T21:30:08.000Z,"Crypt0_Cowboy™
@Crypt0_Cowboy
·
2019年3月26日","Digibyte (DGB) – Why it’s among the safest altcoins to HODL http://bit.ly/2Wdmv69digibyte-dgb-why-its-among-the-safest-altcoins-to-hodl/… #bitcoin #blockchain #btc #crypto #altcoins #altcoin #cryptocurrency #cryptonews #cryptoprice #DGB #digibyte
1
4
14",,1,4,14,['https://pbs.twimg.com/media/D2iNbIEU4AEk24b?format=png&name=900x900'],https://twitter.com/Crypt0_Cowboy/status/1110292806981943296
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2019-03-25T23:01:11.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2019年3月26日","#bitcoin is a #commodity & store of value | I'm not looking to spend it @ #Starbucks | especially if it is undervalued | $BTC is in short supply | only one BTC per 500 people on Earth | as demand rises & supply released halves in 2020 ... there should be a parabolic move higher |
9
11
44",,9,11,44,[],https://twitter.com/RonnieMoas/status/1110315722616553472
Victoria,@victoriarainc,2019-03-25T21:27:55.000Z,"Victoria
@victoriarainc
·
2019年3月26日","Unpacking my 
@officedepot
 order and loving that I earned #Bitcoin back on it! Thanks 
@trylolli
 3
11",💜,,3,11,[],https://twitter.com/victoriarainc/status/1110292252688031749
Chihiro,@CryptoChihiro,2019-03-25T21:32:27.000Z,"Chihiro
@CryptoChihiro
·
2019年3月26日","Statement buy ⁦
@novogratz
⁩  #Bitcoin #BTC
1
3
11",♀ 🍓,1,3,11,['https://pbs.twimg.com/media/D2iN81hWsAABa99?format=jpg&name=small'],https://twitter.com/CryptoChihiro/status/1110293390757974016
Łitecoin Bull | The News Before The News!,@litecoin_bull,2019-03-25T23:33:05.000Z,"Łitecoin Bull | The News Before The News!
@litecoin_bull
·
2019年3月26日","I still dont see many talking about #HashGraph On #Crypto Twitter. Next Level Stuff!  That Is All I Will Say Here...

But Then Again.... My Posts... It Always Feel Like I Am Tweeting From The Future!! 

#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc
2
1
12",👍 📈 😆 😆 🔮 🔮,2,1,12,['https://pbs.twimg.com/media/D2ipH95VYAEz2HJ?format=jpg&name=small'],https://twitter.com/litecoin_bull/status/1110323749079928832
Payment Proofs,@PayoutProofs,2019-03-25T22:16:01.000Z,"Payment Proofs
@PayoutProofs
·
2019年3月26日","#Freebitcoin March 25, 2019. #Payout Proof. 

All my #referrals got today instantly 50% #commission paid. 
@freebitco
 site.

Total $BTC shared: 0.00964215

#free #bitcoin #faucet #cryptocurrency #earning
payout-proofs.weebly.com
Freebitco.in - I share BTC with you all
You'll get automatically 50% back of my Bitcoin Referral Commission every Monday 04:00 UTC directly, instantly to your balance. Payout proofs, screenshots here.
3
3",,,3,3,['https://pbs.twimg.com/card_img/1514057662329151490/emHwH-dk?format=png&name=small'],https://twitter.com/PayoutProofs/status/1110304354223964160
Olivier Salomon,@SalomonOli,2019-03-25T22:51:03.000Z,"Olivier Salomon
@SalomonOli
·
2019年3月26日","CME Group CEO: The Biggest Obstacle for Crypto is Regulators https://twi.li/dAkaBL #Fintech #bitcoin #blockchain
3",,,,3,['https://pbs.twimg.com/media/D2if8aKX4AAfEUC?format=jpg&name=small'],https://twitter.com/SalomonOli/status/1110313170353172481
KarolinaMarzantowicz,@KMarzantowicz,2019-03-25T21:42:06.000Z,"KarolinaMarzantowicz
@KMarzantowicz
·
2019年3月26日","Had great time with 
@internethello
 discovering #TelAviv by walk, visiting 
@BitcoinemBassy
, and taking pretty much almost about everything 

#bitcoin #blockchain #startups #tech
1
1
3",,1,1,3,"['https://pbs.twimg.com/media/D2iQJ3ZX0AYBGLW?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D2iQJ3bWkAArynC?format=jpg&name=360x360']",https://twitter.com/KMarzantowicz/status/1110295819582926848
Trini Zone,@TriniZone,2019-03-25T22:43:57.000Z,"Trini Zone
@TriniZone
·
2019年3月26日","Excited to see what the 
@quant_network
 has cooking for their community! Let's see how much the crypto space can be shaken with their tech. #Bitcoin #ethereum #ELASTOS #Blockchain
Quant
@quant_network
 · 2019年3月26日
We’ve been experimenting with many DLTs in our labs. This is what we’ll be releasing on our github to provide Enterprises assurance, availability and internet-scale interoperability to DLTs. Readying them for enterprise use. Good luck with your votes! #buildthefuture
显示这个主题帖
2
1
9",,2,1,9,['https://pbs.twimg.com/profile_images/1400083924626423811/7eFlHj3z_mini.jpg'],https://twitter.com/TriniZone/status/1110311384158556165
Aste,@Astegal1,2019-03-25T21:44:58.000Z,"Aste
@Astegal1
·
2019年3月26日","What's #Bitcoin
Afraid to buy / use #BTC

This is for you:

Learn, Play and Earn Rewards Without Losing a Dime. It's % Free. 

Up to $500k at stake   

#gamification #Fintech #app #game #blockchain #crypto #massadoption #mobileapp #trading #iOS #Android

cc 
@APompliano
 SwissBorg
@swissborg
 · 2019年3月25日
 Let the count-down begin! Our Community App will be launched on March 27th on Android and iOS. Connect, play, learn & earn rewards:  https://bit.ly/2Fs8NFx  

#mobileapp #app #game #launch #news #blockchain #btc #technology #cryptocurrency #trading #bitcoin #startup
3
7",❓ ❓ 💯 😱 🙏 📢 🎊,,3,7,['https://pbs.twimg.com/profile_images/1123164648583380993/YJUrRy7r_mini.png'],https://twitter.com/Astegal1/status/1110296541598765056
BLOCKTV,@BLOCKTVnews,2019-03-25T21:17:15.000Z,"BLOCKTV
@BLOCKTVnews
·
2019年3月26日","#CRYPTONOMICS: 
@yanivf
 with everything you need to know about the research from 
@BitwiseInvest
 presented to the SEC in their #Bitcoin #ETF filing. https://blocktv.com/watch/2019-03-25/5c98fb3672ffc-cryptonomics-breaking-down-the-bitwise-presentation-…
3
7",,,3,7,['https://pbs.twimg.com/ext_tw_video_thumb/1110286177561702400/pu/img/BEwJb9PB61lr_i8S.jpg'],https://twitter.com/BLOCKTVnews/status/1110289565636616193
The Block: Crypto +,@_TheBlockCrypto,2019-03-25T21:26:26.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2019年3月26日","Two Japanese Crypto-Exchanges Set To Launch In Spring

https://ethnews.com/two-japanese-crypto-exchanges-set-to-launch-in-spring…

#Blockchain #Crypto #BTC #EOS #ETH #bitcoin #LTC #XLM #IOTA #NEO #dash #ETC #BCH #XRP #ZeCash #Cardano #ADA #IOHK #TRX #TMT #fintech
2
1
5",,2,1,5,[],https://twitter.com/_TheBlockCrypto/status/1110291879629910016
wolf,@ImNotTheWolf,2019-03-25T22:01:41.000Z,"wolf
@ImNotTheWolf
·
2019年3月26日","Here's a little #permabull tidbit.

Also want to give a shout-out to @cryptoSNS_. Just go down the feed and you can see all the news content pushed out by them. Follow & turn on notifications for the quickest 1-stop news feed source.

#bitcoin #cryptocurrency #ethreum #news
unfolded.
@cryptounfolded
 · 2019年3月25日
Mining Gold is 23 times higher than mining #Bitcoin

via @crypto_asimov
#crypto #cryptocurrency #btc #blockchain #sns $BTC $crypto
1
1
6",,1,1,6,"['https://pbs.twimg.com/profile_images/1181617761279250433/NP2zIoLs_mini.jpg', 'https://pbs.twimg.com/media/D2fWGRcXgAAl2Bb?format=jpg&name=900x900']",https://twitter.com/ImNotTheWolf/status/1110300748540198913
Nikola Danaylov,@singularityblog,2019-03-25T20:12:01.000Z,"Nikola Danaylov
@singularityblog
·
2019年3月26日","Study Finds Most #Bitcoin Trading Is Faked And Manipulated On Unregulated Exchanges
hothardware.com
Study Finds Most Bitcoin Trading Is Faked And Manipulated On Unregulated Exchanges
A new report has been published that throws more shade on the legitimacy of the Bitcoin trading market.
1
3
1",,1,3,1,['https://pbs.twimg.com/card_img/1516369128986193920/WZtcVnPD?format=jpg&name=small'],https://twitter.com/singularityblog/status/1110273149113982976
CoinGape Crypto News,@CoinGapeMedia,2019-03-25T18:40:29.000Z,"CoinGape Crypto News
@CoinGapeMedia
·
2019年3月26日","#Yahoo and #Rakuten Continue Mainstream Progression Towards #Cryptocurrency

 - YJFX, a subsidiary of Yahoo in Japan, has released a new Cryptocurrency Exchange, ‘TaoTao.’
 - Rakuten Registers a New Exchange

#Cryptoexchange #Bitcoin #Crypto
https://coingape.com/yahoo-rakuten-progress-cryptocurrency/…
1
1
7",,1,1,7,[],https://twitter.com/CoinGapeMedia/status/1110250114143215617
minexpertツ Cihat Öztürk,@madenuzmani,2019-03-25T21:45:01.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2019年3月26日","#Bitcoin'de uyarımızdan kısa bir süre sonraki güncel durum. Diamond aşağı patladı. 
Bunları öngördüğünüz zaman kurduğunuz stop-losslar patlamadan daha erken müdahale yapabilirsiniz. 
Şuan için düşüşün devam olasılığı yüksektir.
#btc #btcusd
2
1
14",⛏,2,1,14,"['https://pbs.twimg.com/media/D2iQ040WwAEmYly?format=png&name=small', 'https://pbs.twimg.com/media/D2iQ05DXcAEiOuS?format=png&name=small']",https://twitter.com/madenuzmani/status/1110296553166684162
Podcast Bitcoin Feniks,@BitcoinFeniks,2019-03-25T23:27:33.000Z,"Podcast Bitcoin Feniks
@BitcoinFeniks
·
2019年3月26日","I uploaded a new episode, ""DDK 26.03.2019 PIERWSZE IEO NA KUCOIN - MULTIVAC 80% DOMINACJI BITCOIN TRON DODANY NA ETORO"", on #spreaker #audycje #bitcoin #bitcoinfeniks #bitfeniks #dziendobrykrypto #ethereum #kryptoporadnik #kryptowaluty #litecoin #monero https://spreaker.com/user/bitcoinfeniks/ddk-pierwsze-ieo-na-kucoin-multivac-80-d?autoplay=1…
1
3",,,1,3,[],https://twitter.com/BitcoinFeniks/status/1110322357703454724
TyN Magazine,@TyNMagazine,2019-03-25T21:26:06.000Z,"TyN Magazine
@TyNMagazine
·
2019年3月26日","Primer restaurante inteligente en Latinoamérica que acepta #bitcoin https://pst.cr/5AA1N
2
2",,,2,2,['https://pbs.twimg.com/media/D2iMgMIWsAIQMnx?format=jpg&name=small'],https://twitter.com/TyNMagazine/status/1110291794594545665
Felipe Herrera Herrera,@FelipeA_Herrera,2019-03-25T19:13:58.000Z,"Felipe Herrera Herrera
@FelipeA_Herrera
·
2019年3月26日","¡Muy curiosa esta lista de las viviendas más lujosas actualmente a la venta en #Bitcoin y otras criptomonedas!
https://diariobitcoin.com/index.php/2019/03/24/su-casa-sonada-en-bitcoin-las-propiedades-mas-impresionantes-en-criptomonedas/…

 ¿Con cuál os quedaríais vosotros/as 
@Jorge_Morell
 @MarelisaBlanco
 @AlbertoFBonet1
? Yo con la exclusiva casa frente al mar en Tailandia
2
1
2",⤵ 😜,2,1,2,[],https://twitter.com/FelipeA_Herrera/status/1110258542605414400
CoinTürk,@cointr,2019-03-25T20:08:54.000Z,"CoinTürk
@cointr
·
2019年3月26日","Dünyaca Ünlü Japon Şirket Kripto Para Borsası Açıyor #bitcoin #ethereum #altcoin #kriptopara  #blockchain
coin-turk.com
Dünyaca Ünlü Japon Şirket Kripto Para Borsası Açıyor › CoinTürk
Japon e-ticaret şirketi Rakuten, Rakuten Wallet isimli kripto para borsası açacağını doğruladı. Cointelegraph’ın haberine göre borsa ...
11",,,,11,[],https://twitter.com/cointr/status/1110272367207612416
Big Chonis,@BigChonis,2019-03-26T20:29:11.000Z,"Big Chonis
@BigChonis
·
2019年3月27日","$BTC (CME #bitcoin Futures) - the recent bearish price action has filled one of the gaps from Feb and the one from mid March. Still two remain on the 4hr at $4391 and $3573 and one way down near $3k on the 1hr chart... gaps get filled, eventually...
7
31
119",,7,31,119,['https://pbs.twimg.com/media/D2nJD_mWoAE_bch?format=jpg&name=small'],https://twitter.com/BigChonis/status/1110639858651934720
TXDM Enterprise Chamber,@Txdmhub,2019-03-26T21:09:39.000Z,"TXDM Enterprise Chamber
@Txdmhub
·
2019年3月27日","Comment below and share your thoughts. 
-
-
#xrp #xrpthestandard #xrpcommunity #ripple
#ltc #titanxrp #crypto #blockchain #ethereum #bitcoin #cryptocurrency #Entrepreneur #coinbase #coindesk #coinmarketcap #cointelegraph #luxurylifestyle
1
1
6",,1,1,6,['https://pbs.twimg.com/media/D2nSNQPW0AEOAtb?format=jpg&name=small'],https://twitter.com/Txdmhub/status/1110650043147661313
Chihiro,@CryptoChihiro,2019-03-26T23:07:53.000Z,"Chihiro
@CryptoChihiro
·
2019年3月27日","9 #Bitcoin Stories and fun #facts #BTC
11
19",♀ 🍓,,11,19,['https://pbs.twimg.com/media/D2ntWjoX4AAw2k3?format=jpg&name=small'],https://twitter.com/CryptoChihiro/status/1110679795363385349
KORE Surf's Up!,@NewKoreCoin,2019-03-26T20:52:28.000Z,"KORE Surf's Up!
@NewKoreCoin
·
2019年3月27日","Participate#privacy #security #snowden #cryptocurrency #tor #btc #freeassange #CryptoNews #altcoin #innovation #privacyCoin #blockchain #crypto #bitcoin #bitcoinnews #Anonymous #cryptocurrencies $crypto #wsl $wsl #CSGO #SC2 #tech $BLCR #Starcraft2 #esports #Anon 
@fork
 #fork
1
12
11",📢 ❗ 😎,1,12,11,['https://pbs.twimg.com/media/D2nOXGkUkAAG1Mq?format=jpg&name=small'],https://twitter.com/NewKoreCoin/status/1110645716882317312
฿rian,@Mastermined710,2019-03-26T21:24:08.000Z,"฿rian
@Mastermined710
·
2019年3月27日","Bing Blocks Millions of Cryptocurrency Ads in 2018 Alone
#FinTech #Cryptocurrency #Blockchain #Bitcoin #Dash #Crypto 
https://dashnews.org/bing-blocks-millions-of-cryptocurrency-ads-in-2018-alone/…
8
22",,,8,22,[],https://twitter.com/Mastermined710/status/1110653688324988930
BLOCKCHAIN PRIVATE CLIENT SERVICES,@BlockchainPC,2019-03-26T23:04:52.000Z,"BLOCKCHAIN PRIVATE CLIENT SERVICES
@BlockchainPC
·
2019年3月27日","QuadrigaCX scandal would’ve never happened in Bermuda, says the nation’s Premier.

https://ccn.com/quadrigacx-crypto-scandal-bermuda-leader-canada…

$DIG #BTC #Bitcoin #cryptocurrency #crypto #Ethereum #eth #alts #altseason #blockchain #fintech #WealthManagement
1
2
9",,1,2,9,[],https://twitter.com/BlockchainPC/status/1110679037561720832
Dan Gambardello,@cryptorecruitr,2019-03-26T23:36:11.000Z,"Dan Gambardello
@cryptorecruitr
·
2019年3月27日","You don’t begin to see the true value in #Bitcoin until you discover how broken the current monetary system is

#BTC
5
11
109",,5,11,109,[],https://twitter.com/cryptorecruitr/status/1110686917052583937
Robert ₿reedlove,@Breedlove22,2019-03-26T20:16:12.000Z,"Robert ₿reedlove
@Breedlove22
·
2019年3月27日","Calling all talented storytellers: Let’s make #Bitcoin more understandable by converting the esoteric (financial jargon, Austrian economics, computer science) into the exoteric (generally understood language). A story like this is a challenging yet fulfilling work of art.
Brandon Quittem
@Bquittem
 · 2019年3月27日
Side note: I'm not sure if this type of marketing would effect bitcoin's end result very much. 

However, I would like to see more ""normal people"" and the ""politically disenfranchised"" front run the next wave.
显示这个主题帖
3
3
20",,3,3,20,['https://pbs.twimg.com/profile_images/1502403738861940736/9J5VuTye_mini.jpg'],https://twitter.com/Breedlove22/status/1110636588768219136
I.J. Maha,@mrijmaha,2019-03-26T20:02:18.000Z,"I.J. Maha
@mrijmaha
·
2019年3月27日","Working on the #warwagon. #austin bound. Litterly #grinding on a Monday. #bitcoin #vegas #steem #tron
0:13
54 次观看
1
9",😎 🤠 🌎 🚐 🤣,1,,9,[],https://twitter.com/mrijmaha/status/1110633094271295489
stacks.btc,@Stacks,2019-03-26T21:22:18.000Z,"stacks.btc
@Stacks
·
2019年3月27日","Have you registered for the Bolt-A-Thon? We're proud sponsors of this exciting global event. Join the hackathon and conference from anywhere April 5-7! #LightningNetwork #Bitcoin #blockchain #dapp Tickets:
blog.blockstack.org
Bolt-A-Thon: World’s First Online Lightning Network Conference and Hackathon
The Lightning Network was built around the idea of financial inclusivity. Meanwhile, the Blockstack team and ecosystem is committed to
7
13",,,7,13,['https://pbs.twimg.com/card_img/1516141496411758592/oaGjLzrE?format=jpg&name=small'],https://twitter.com/Stacks/status/1110653224476913664
The Block: Crypto +,@_TheBlockCrypto,2019-03-26T22:46:25.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2019年3月27日","Tim Draper Advises Argentina's President To Make Bitcoin Legal Tender

https://ethnews.com/tim-draper-advises-argentinas-president-to-make-bitcoin-legal-tender…

#Blockchain #Crypto #BTC #EOS #ETH #bitcoin #LTC #XLM #IOTA #NEO #dash #ETC #BCH #XRP #ZeCash #Cardano #ADA #IOHK #TRX #TMT #fintech
3
3
6",,3,3,6,[],https://twitter.com/_TheBlockCrypto/status/1110674395557707778
Nugget's News,@NuggetsNewsAU,2019-03-26T22:14:44.000Z,"Nugget's News
@NuggetsNewsAU
·
2019年3月27日","Famous French street artist, 
@pascalboyart
, has had an unexpected financial windfall after an admirer gifted him 1 #Bitcoin, but it’s the way that donation was made that might blow your mind.

https://nuggetsnews.com.au/the-incredible-way-a-street-artist-received-a-big-bitcoin-donation/…
1
2
21",,1,2,21,['https://pbs.twimg.com/media/D2nhF9TUYAAFWyN?format=jpg&name=small'],https://twitter.com/NuggetsNewsAU/status/1110666422579916800
DeathbyCoffeeRoastery,@DeathbyCoffeeSA,2019-03-26T21:21:05.000Z,"DeathbyCoffeeRoastery
@DeathbyCoffeeSA
·
2019年3月27日","How cool is this! So proud to be the first retail to accept #bitcoin SV - final a stable crypto currency! Whoop! Yes! Thanks 
@Centbee
 for being the best wallet, 
@gamaroff
  for your solid work in this space. 
@sirtoshiv
 for sharing the love. #bsv...
facebook.com
Death by Coffee Roastery on Facebook Watch
How cool is this! So proud to be the first retail to accept #bitcoin SV - final a stable crypto currency! Whoop! Yes! Thanks @Centbee for being the best...
2
16",,,2,16,[],https://twitter.com/DeathbyCoffeeSA/status/1110652917005078529
