UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CriptoTendencia,@CriptoTendencia,2020-11-12T23:40:56.000Z,"CriptoTendencia
@CriptoTendencia
·
2020年11月13日","Por primera vez en 3 años, #Bitcoin por encima de los USD 16.000
criptotendencia.com
Por primera vez en 3 años, Bitcoin por encima de los USD 16.000
En un movimiento increíble Bitcoin logra ubicarse por encima de los USD 16.000 por primera vez en 3 años. ¿Se logrará aferrar?
4
26",,,4,26,['https://pbs.twimg.com/card_img/1514191455895568389/7AKQ-s9V?format=jpg&name=small'],https://twitter.com/CriptoTendencia/status/1327033669555531776
horiguchi.eth｜GQB｜,@hori_crypto,2020-11-12T23:50:55.000Z,"horiguchi.eth｜GQB｜
@hori_crypto
·
2020年11月13日","PayPalがアメリカユーザー対象に仮想通貨売買サービスを提供開始。

発表からリリースめちゃ早い。

そして、発表からビットコインが上がり続けてる。
株が下がってて、アルトコインからも吸収してるからいい上がり方。

そろそろATHしてもおかしくない。
#Bitcoin
The Block
@TheBlock__
 · 2020年11月13日
JUST IN: PayPal says it's opening up crypto services to all eligible U.S. users https://theblockcrypto.com/linked/84398/paypal-opening-up-app-crypto-users…
3
22",🦊 🎮,,3,22,['https://pbs.twimg.com/profile_images/1324131657574715394/xh7h15Ei_mini.jpg'],https://twitter.com/hori_crypto/status/1327036180857114625
Reformed Capitalist,@Mixed__Money,2020-11-12T22:50:16.000Z,"Reformed Capitalist
@Mixed__Money
·
2020年11月13日","#bitcoin $16,300 
2
8",🔥,,2,8,[],https://twitter.com/Mixed__Money/status/1327020920129646594
Eylem Cülcüloğlu,@EylemCulculoglu,2020-11-12T22:42:05.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2020年11月13日","Sinyaller bot paralı olana kadar deva ediyor. Bitmex'te yüzde 10 komisyon indiriminden yararlanmak için buradan üye olabilirsiniz: https://bitmex.com/register/i1vGFX #bitmex #bitcoin #btc #kriptopara
1
10
53",,1,10,53,[],https://twitter.com/EylemCulculoglu/status/1327018857576488960
Petro Divisa❁,@PetroDivisa,2020-11-12T22:50:00.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年11月13日","El analista 
@maxkeiser
 no ve con buenos ojos que 
@PayPal
 incluyera a la criptomoneda #BitcoinCash de 
@rogerkver
 en su plataforma debido a que el la califica como una red insegura. Considero que #Bitcoin dejará de ser usada para hacer pagos y otras sustituirá esa función.
4
10
17",,4,10,17,[],https://twitter.com/PetroDivisa/status/1327020851816960003
Brekkie von Bitcoin,@BVBTC,2020-11-13T23:16:59.000Z,"Brekkie von Bitcoin
@BVBTC
·
2020年11月14日","When you stop a newcoiner from getting rug pulled in DeFi and teach them about #Bitcoin.
来自 
StanceGrounded
18
54
351",,18,54,351,['https://pbs.twimg.com/ext_tw_video_thumb/1167859366571249664/pu/img/qJrCrR4Rj9WnoymO.jpg'],https://twitter.com/BVBTC/status/1327390030915014656
Patrick Luberus,@patrickluberus,2020-11-13T22:21:48.000Z,"Patrick Luberus
@patrickluberus
·
2020年11月14日","Are you ready for record high #Bitcoin fees during the next bullrun? #Nano is 

#zeroFees #cryptocurrency
3
16
72",😉,3,16,72,['https://pbs.twimg.com/media/Emu0hMJW4AcJs-6?format=jpg&name=small'],https://twitter.com/patrickluberus/status/1327376140487569408
John Vallis,@johnkvallis,2020-11-13T22:23:51.000Z,"John Vallis
@johnkvallis
·
2020年11月14日","Accumulate. Hodl. Fin.

Over to you 
@hodloncomrades
 

#Bitcoin
10
37
195",,10,37,195,['https://pbs.twimg.com/ext_tw_video_thumb/1327376178353762307/pu/img/avre5k56c85J7gqb.jpg'],https://twitter.com/johnkvallis/status/1327376658232389632
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2020-11-13T22:22:19.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2020年11月14日","Bruce is learning piano and I just bought more #Bitcoin.  Happy Friday the 13th from your fav Jason!
10
3
62",,10,3,62,['https://pbs.twimg.com/media/EmvJr4VXIAAGm38?format=jpg&name=small'],https://twitter.com/GoingParabolic/status/1327376273979666436
Joshuwa Roomsburg,@JoshRoomsburg,2020-11-13T22:15:12.000Z,"Joshuwa Roomsburg
@JoshRoomsburg
·
2020年11月14日"," #CryptoGiveaway 

Win $100 in #VIDT or #Bitcoin

 #Retweet
 Vote for $VIDT on the post below! 
 Screenshot + Tag A Friend

Ends in 48 hours... 

#Crypto #Cryptocurrency #VIDTdatalink
House of Chimera
@HouseofChimera
 · 2020年11月14日
The House of Chimera Community vote BEGAN!

Vote for your favorite contender on Twitter and Telegram (https://twitter.com/HouseofChimera)!

Want to vote on SHR / ICX? Check the other vote! 

There are in total of 5 participants for this community vote!
显示投票
552
280
214",🌎 🚨 🚨 💥 💥 👇 💥 ⏳,552,280,214,['https://pbs.twimg.com/profile_images/1379583962159407105/LEVwm4q0_mini.jpg'],https://twitter.com/JoshRoomsburg/status/1327374481220841472
BitcoinOmar,@bitcoinomar,2020-11-13T22:14:23.000Z,"BitcoinOmar
@bitcoinomar
·
2020年11月14日","#Bitcoin is the love of my life!!
1
3
3",,1,3,3,['https://pbs.twimg.com/media/EmvH3ejW8AEcQPg?format=jpg&name=small'],https://twitter.com/bitcoinomar/status/1327374274714357761
Charles Hwang,@bitcoincharlesh,2020-11-13T23:24:40.000Z,"Charles Hwang
@bitcoincharlesh
·
2020年11月14日","My students will vouch that this is not what I teach in my class. They learn why #bitcoin is valuable. Great thread 
@PrestonPysh
Preston Pysh
@PrestonPysh
 · 2020年11月13日
So you've probably heard your professor or resident expert economist tell you that #Bitcoin is a scam.  Well, guess what, it's not.  Everyone keeps claiming it's dead, but here we are, it keeps coming back and with a vengeance.  How is that happening? Easy. The code is designed
显示这个主题帖
6
8
172",,6,8,172,['https://pbs.twimg.com/profile_images/1408783276081299462/f4Ye5n7-_mini.jpg'],https://twitter.com/bitcoincharlesh/status/1327391961666490369
Rolando Santos,@TKPTrader,2020-11-13T23:26:47.000Z,"Rolando Santos
@TKPTrader
·
2020年11月14日","Copp strat still long for #Bitcoin $BTCUSD $BTC.X
1
12",,1,,12,['https://pbs.twimg.com/media/EmvYcD-XUAAUKSv?format=png&name=small'],https://twitter.com/TKPTrader/status/1327392494322069505
Cam,@BitcoinCameron,2020-11-13T22:05:21.000Z,"Cam
@BitcoinCameron
·
2020年11月14日","I like how #bitcoin is at $16.3k and I haven’t seen anyone talk about it anymore hahah.
GIF
ALT
4
14",,4,,14,['https://pbs.twimg.com/tweet_video_thumb/EmvFzJgW4AY5uM_.jpg'],https://twitter.com/BitcoinCameron/status/1327372003989364736
CRG,@MacroCRG,2020-11-13T22:22:37.000Z,"CRG
@MacroCRG
·
2020年11月14日","$200,000,000 Tether has just been printed. 

You know what this means. 

It’s time. 

#Bitcoin
7
10
74",,7,10,74,[],https://twitter.com/MacroCRG/status/1327376348319522817
"Jenny Q Ta (,) ʕ•́ᴥ•̀ʔ",@JQT_GalaxE,2020-11-13T23:01:54.000Z,"Jenny Q Ta (,) ʕ•́ᴥ•̀ʔ
@JQT_GalaxE
·
2020年11月14日","Good luck to the 150 Top Innovators that have been selected to present next week at Venture Summit \ Virtual Connect.
Excited to judge many of these presentations & connect with #founders. https://youngstartup.com/vsvc3/ (use code VENTURE180 to save $180 off). #startups #bitcoin #VC
1
9
35",💙 💛,1,9,35,"['https://pbs.twimg.com/media/EmvSunPVgAEFM_s?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmvSunSUwAAwA9X?format=jpg&name=360x360']",https://twitter.com/JQT_GalaxE/status/1327386234075766785
Reach for the ₿ sats,@AKA21Bullish,2020-11-13T23:37:49.000Z,"Reach for the ₿ sats
@AKA21Bullish
·
2020年11月14日","I don’t need a PS5. 

I need to buy #bitcoin. 

A few more #bitcoin. 

And a more #bitcoin.
3
3
12",,3,3,12,[],https://twitter.com/AKA21Bullish/status/1327395272171917312
crypto.news,@cryptod0tnews,2020-11-13T22:15:47.000Z,"crypto.news
@cryptod0tnews
·
2020年11月14日","#Bitcoin Goes Above $16k for the First Time in Three Years 

BY: Adeniyi Olowoporoku

https://btcmanager.com/bitcoin-16k-first-time-three-years/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #16 #000 #MicroStrategy
5
8",,,5,8,['https://pbs.twimg.com/media/EmvIMPPWEAA01Zj?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1327374629804109829
Bitcoinsensus,@Bitcoinsensus,2020-11-13T21:48:45.000Z,"Bitcoinsensus
@Bitcoinsensus
·
2020年11月14日","If you buy one full #Bitcoin today, your financial situation will have changed completely in 10 years.
5
13",,,5,13,[],https://twitter.com/Bitcoinsensus/status/1327367826412367874
Bitcoin Gold [BTG],@bitcoingold,2020-11-13T23:31:56.000Z,"Bitcoin Gold [BTG]
@bitcoingold
·
2020年11月14日","Thinking of making some extra cash mining $BTG? With graphics cards you may already have? Start today with 2Miners 
- servers located in USA, EU & Asia  
- support on telegram
- regular and solo pool 
->  https://2miners.com
 
@pool2miners
 #pools #cryptocurrency #gpu #bitcoin
20
6
26",,20,6,26,['https://pbs.twimg.com/media/EmvZnA7VoAAu_lq?format=jpg&name=small'],https://twitter.com/bitcoingold/status/1327393793813794817
Swan Bitcoin,@SwanBitcoin,2020-11-13T22:08:34.000Z,"Swan Bitcoin
@SwanBitcoin
·
2020年11月14日","""Pain is a natural teacher...when you try to cut off the pain...you avoid paying the price of your misstep.""

Central Banks try to dull the pain. 

Choose Reality. Choose #bitcoin instead.

@michael_saylor on 
@Breedlove22
's new series
Full episode: https://youtube.com/watch?v=FcjNBSzbmPQ…
1:52
598 次观看
1
3
23",,1,3,23,[],https://twitter.com/SwanBitcoin/status/1327372810285563904
crypto.news,@cryptod0tnews,2020-11-13T23:39:42.000Z,"crypto.news
@cryptod0tnews
·
2020年11月14日","U.S. Listed #Bitcoin Mining Startup Exchanges over 4k Shares for Mining Machines 

BY: Ogwu Osaemezu Emmanuel

https://btcmanager.com/u-s-bitcoin-mining-startup-4k-shares-mining-machines/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #BTC #Cryptocurrency
6
10",,,6,10,['https://pbs.twimg.com/media/EmvbZOpXMAEpNQl?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1327395745041932291
Spot,@spotwallet,2020-11-13T21:59:21.000Z,"Spot
@spotwallet
·
2020年11月14日","#Bitcoin entering the weekend like
GIF
ALT
4
8",,,4,8,['https://pbs.twimg.com/tweet_video_thumb/EmvEbExXEAEHJk6.jpg'],https://twitter.com/spotwallet/status/1327370491921899527
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2020-11-13T23:40:19.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2020年11月14日","I think everybody that ever heard of bitcoin feels underexposed right now. 

#Bitcoin
4
3
59",🔄,4,3,59,[],https://twitter.com/JJcycles/status/1327395902370308098
BTC Manhattan,@BtcManhattan,2020-11-13T22:47:23.000Z,"BTC Manhattan
@BtcManhattan
·
2020年11月14日","Special Friday 13th #FF #bitcoin only:
@JeffBooth
@Bitcoin_Woods
 
@Jermuhhhh
 
@BTCWillWin
 
@Breedlove22
 
@BTCsessions
 
@Gryffindave
 
@johnkvallis
 
@FossGregfoss
 
@jasontowsley
 
@yegorpetr0v
 
@plan_marcus
4
4
17",,4,4,17,[],https://twitter.com/BtcManhattan/status/1327382581864632322
WizardofAus 丰,@BTCSchellingPt,2020-11-13T23:54:43.000Z,"WizardofAus 丰
@BTCSchellingPt
·
2020年11月14日","Quality resource links for buying, storing and protecting #Bitcoin 

The Ox knows
Follow the Ox
ŏks
@0xtail1
 · 2020年11月14日
Stack daily with @SwanBitcoin 
Stack weekly with @RiverFinancial 
Stack KYC-free with @bisq_network 

Store securely with @COLDCARDwallet @SpecterWallet @CoboVault 

Use protection with @mullvadnet @torproject 

Verify with @mynodebtc @nodl_it @start9labs 

Run Linux @system76
显示这个主题帖
1
5",🔑 ⚡,,1,5,['https://pbs.twimg.com/profile_images/1386463081107103747/d1MkgTf7_mini.jpg'],https://twitter.com/BTCSchellingPt/status/1327399526244577281
PSYCHOPATH GREEK HODL ∞/21M,@greek_prick,2020-11-13T22:16:10.000Z,"PSYCHOPATH GREEK HODL ∞/21M
@greek_prick
·
2020年11月14日","$20,000 #Bitcoin by end of month.
1
1
10",⚡ ⚡,1,1,10,[],https://twitter.com/greek_prick/status/1327374724582830080
Asad [ŁTC ],@Asadharari,2020-11-13T23:44:45.000Z,"Asad [ŁTC ]
@Asadharari
·
2020年11月14日","Every social media platform has slowly turned in to a marketplace to make you spend more money. Crypto currencies actually encourage you to save and watch your portfolio grow or shrink ( XRP )
Some of you have been saving and haven't even realized it. Buy #bitcoin #litecoin
4
1
29",,4,1,29,[],https://twitter.com/Asadharari/status/1327397018944331777
Anthony Anderson”I DigiByte.!!”,@Anthony_blkgop,2020-11-13T23:28:51.000Z,"Anthony Anderson”I DigiByte.!!”
@Anthony_blkgop
·
2020年11月14日","This is the most accurate description of the following :BTC,ETH,BCH and LTC to date.Great job 
@PayPal
 
Just wait for the description for #DGB #DigiByte.
 #Bitcoin maxis will cringe.
Dan McArdle
@robustus
 · 2020年11月13日
PayPal's descriptions for BTC, ETH, BCH, and LTC.

Could use some work.
显示这个主题帖
3
8",🌎 ⚖ ❤ 🔥 🔥 💯,,3,8,"['https://pbs.twimg.com/profile_images/1108386768750030848/0c1CNqCa_mini.png', 'https://pbs.twimg.com/media/EmpjlNTUwAIYBb2?format=png&name=small', 'https://pbs.twimg.com/media/EmpjmJOUcAAxn7_?format=png&name=small', 'https://pbs.twimg.com/media/EmpjnVBU8AAKSr_?format=png&name=small', 'https://pbs.twimg.com/media/EmpjoUNVMAA0YIo?format=png&name=small']",https://twitter.com/Anthony_blkgop/status/1327393017238593536
Alex Fazel,@alex_fazel,2020-11-13T23:47:31.000Z,"Alex Fazel
@alex_fazel
·
2020年11月14日","Awww man thx for this 
@scottmelker
 #bitcoin
The Wolf Of All Streets
@scottmelker
 · 2020年11月14日
All of our kids when #bitcoin hits 100k. https://twitter.com/BestVideosBest/status/1321888568822898697/video/1…
1
18",🤩 😂 🤣,1,,18,['https://pbs.twimg.com/profile_images/1410248424168071170/AwkcX6MQ_mini.jpg'],https://twitter.com/alex_fazel/status/1327397714246643712
Brian Harrington,@BrainHarrington,2020-11-13T21:54:08.000Z,"Brian Harrington
@BrainHarrington
·
2020年11月14日",".
@TFTC21
 should be the pod that teaches @michael_saylor about #bitcoin lightning
2
1
20",,2,1,20,[],https://twitter.com/BrainHarrington/status/1327369179083620352
Petro Divisa❁,@PetroDivisa,2020-11-13T22:14:33.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年11月14日","Estas son las Tasas de Patria Exchange del llamado mercado secundario de los pares Petro, #Bitcoin y #Litecoin.

13.084.226  Bs/PTR
 
662,32422848 PTR/#BTC
 
2,70298859 PTR/LTC
5
12
21",✅ ✅ ✅,5,12,21,[],https://twitter.com/PetroDivisa/status/1327374317773053953
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-13T23:37:20.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月14日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias.
#Bitcoin no cede terreno. Vela semanal y mensual muy alcista. https://youtu.be/JOVRSq-WnaY
24
49",,,24,49,[],https://twitter.com/BITCOIN_AL_DIA/status/1327395151568891904
Fernando,@fersecchi,2020-11-13T23:14:04.000Z,"Fernando
@fersecchi
·
2020年11月14日","En los rooftops de la city porteña es dde se cuecen las habas....
#Bitcoin 
@EspacioBitcoin
 
Presentado por 
@Camilolwi
1
7",⚡ ⚡,,1,7,['https://pbs.twimg.com/ext_tw_video_thumb/1327389245707866112/pu/img/hLErP153RwyVFc2k.jpg'],https://twitter.com/fersecchi/status/1327389294487629825
CriptoNoticias,@CriptoNoticias,2020-11-13T22:55:01.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年11月14日","VENEZUELA | La empresa maneja más de 35 mil puntos de pago en todo el país. El 40% de sus equipos ya está actualizado para recibir #bitcoin y #criptomonedas. 
CriptoNoticias
@CriptoNoticias
 · 2020年11月14日
Procesamos pagos con bitcoin en 500 puntos de venta en Venezuela: director de Mega Soft #Adopción https://criptonoticias.com/comunidad/adopcion/procesamos-pagos-bitcoin-500-puntos-venta-venezuela-director-mega-soft/…
5
10",📲 ⛓,,5,10,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1327384502977634312
Cryptobuyer,@cryptobuyer,2020-11-13T23:00:09.000Z,"Cryptobuyer
@cryptobuyer
·
2020年11月14日","Descubre la verdad entre la disputa de #Bitcoin vs #Dollar ahora que #BTC alcanza los $16.000 en este NUEVO EPISODIO de nuestro #Podcast #CryptoDigest, conducido por 
@JorgeLuisFarias
Youtube https://youtu.be/rgPUh_B1PCI

Spotify https://open.spotify.com/episode/6rUTbcmM4VMnn6PnJNCkxq?si=vhx_nyp6RK6oCnLq1RFlfg…

Itunes https://podcasts.apple.com/mx/podcast/bitcoin-vs-d%C3%B3lar-en-cu%C3%A1l-confiar/id1519590609?i=1000498516581…
1
8
14",,1,8,14,['https://pbs.twimg.com/media/EmvSPoCWMAEE1bl?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/1327385795087503360
Kripto Market,@kripto_market,2020-11-13T21:26:44.000Z,"Kripto Market
@kripto_market
·
2020年11月14日","Hayatınızın tek sansasyonel fırsatını tanımadığınız kişilerin yorumları uğruna heba etmeyin.

Stop koyulur, direnç kırılınca da alınır.

Şuraya düşmeden almam, buraya yükselirse zirve kesin burasıdır diye bir şey yok.

Herkes hak ettiğini yaşayacak piyasada.

#Bitcoin
4
3
69",,4,3,69,[],https://twitter.com/kripto_market/status/1327362286168797190
Binance Argentina,@BinanceArg,2020-11-13T22:05:03.000Z,"Binance Argentina
@BinanceArg
·
2020年11月14日"," No termines la semana sin hacer algo mucho muy importante:
¡Creá tu cuenta hoy mismo y participá por un iPhone !

Participá completando el formulario de nuestro blog en http://ow.ly/Kwu250CdF07

#Bitcoin #BNB
#BinanceArgentina
binance.com
¡Seguinos en nuestras redes y ganate un iPhone 11! | Blog de Binance
¡Seguinos en nuestras redes y ganate un iPhone 11!
2
17
90",🚧 📲,2,17,90,['https://pbs.twimg.com/card_img/1515194480542031872/5nlBpPLW?format=png&name=small'],https://twitter.com/BinanceArg/status/1327371926159958017
