UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
SWFT Blockchain en Español,@SWFTEsp,2019-10-25T22:28:58.000Z,"SWFT Blockchain en Español
@SWFTEsp
·
2019年10月26日","Ya están aquí los #préstamos de #SWFTBlockchain!  

 Pide un préstamo en #USDT o #Bitcoin y te lo damos enseguida!
SWFT Blockchain
@SwftCoin
 · 2019年10月26日
#SWFTLending is here!

You can now borrow #USDT or #Bitcoin in seconds on #SWFTBlockchain

Don't sell your Bitcoin, use SWFT Blockchain #loans! 

https://medium.com/@SwftCoin/borrow-usd-tether-or-bitcoin-in-seconds-with-swft-lending-e792f56b106b…
5",😎 💸 🙌 🙌 💸,,,5,['https://pbs.twimg.com/profile_images/1475925870413901828/f5169yum_mini.jpg'],https://twitter.com/SWFTEsp/status/1187858618168696834
CriptoNoticias,@CriptoNoticias,2019-10-25T23:00:38.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年10月26日","Se dice que hay dos clases de personas en cuanto a la minería de #criptomonedas ¿Cuál eres tu?  ¡Cuéntanos! 
GPU= FAV
CPU= RT

#minería #Bitcoin #Criptomonedas #Tecnologia #blockchain #criptoactivos #Internet
6
10",😆 ⛏ ⤵ ❤ 🔁,,6,10,[],https://twitter.com/CriptoNoticias/status/1187866587619045378
Simon Du Perron,@SimonDuPerron,2019-10-25T21:17:16.000Z,"Simon Du Perron
@SimonDuPerron
·
2019年10月26日","Yoshua Bengio @LeMondeFestival « Si le coût énergétique d’une technologie était reflété dans son prix, le bitcoin mourrait de sa belle mort » 
@mbamtl
 #MondeFestival #bitcoin
3
4",,,3,4,[],https://twitter.com/SimonDuPerron/status/1187840574726033410
Manuel ₿eaudroit,@mbeaudroit,2019-10-25T23:35:16.000Z,"Manuel ₿eaudroit
@mbeaudroit
·
2019年10月26日","Nos vemos en diciembre en #Uruguay para el mega evento #bitcoin! 
@laBITconf
 #LaBitConf2019
LABITCONF
@labitconf
 · 2019年10月26日
#LABITCONF2019 #SPEAKERS 
@mbeaudroit is co-founder and CMO  of @bitexla, a #BLOCKCHAIN financial services provider that supply solutions for the provisioning of #BITCOIN as well as the assembly of international fund logistics solutions in  Latin America.
2
21",🗣 🌎,2,,21,"['https://pbs.twimg.com/profile_images/1436051920058261511/9YfHjf_9_mini.jpg', 'https://pbs.twimg.com/media/EHwmRbNXUAAsHnm?format=jpg&name=small']",https://twitter.com/mbeaudroit/status/1187875301629534213
Eylem Cülcüloğlu,@EylemCulculoglu,2019-10-25T22:45:01.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2019年10月26日","Madem Türksün pompala görsün. #bitcoin #btc #kriptopara #bitmex
5
1
32",,5,1,32,[],https://twitter.com/EylemCulculoglu/status/1187862656088203264
Eylem Cülcüloğlu,@EylemCulculoglu,2019-10-25T23:31:09.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2019年10月26日","Gün kapanışına yarım saat kaldı. Hala ayakta mıyız? #bitcoin #btc #kriptopara
4
38",,4,,38,[],https://twitter.com/EylemCulculoglu/status/1187874264894054406
PSYCHO DUDE₿RO,@selfbankt,2019-10-26T21:39:12.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年10月27日","HAL is fictional AI in 2001: A Space Odyssey (Heuristically Programmed ALgorithmic Computer). A sentient computer that controls systems of the Discovery One spacecraft & interacts with crew. HAL is one letter ahead of IBM. 
@halfin
 11/01/09 ""Running bitcoin"" #bitcoin #scifi #ai
3
5
10",⚡,3,5,10,['https://pbs.twimg.com/media/EH1dTq3XUAAzh4P?format=jpg&name=small'],https://twitter.com/selfbankt/status/1188208480030789633
Chris Burniske,@cburniske,2019-10-26T19:02:50.000Z,"Chris Burniske
@cburniske
·
2019年10月27日",".
@facebook
 should do the same, and it’s not too late 
@davidmarcus
 @beller
:

“Rather than propose a new digital currency as the savior of the financial system, Square has embraced what already exists: #bitcoin.""

https://qz.com/1735908/what-square-gets-right-about-bitcoin-facebook-and-libra-get-wrong/… (h/t 
@MishaGuttentag
)
10
47
269",,10,47,269,[],https://twitter.com/cburniske/status/1188169132396535810
Security Token Market,@STOmarket,2019-10-26T19:47:05.000Z,"Security Token Market
@STOmarket
·
2019年10月27日","Everyone can look at me because I am everywhere at once

I make life easier

I'm more trustworthy than your ex

Who am I?

#securitytokens #STOs #bitcoin #DLT
GIF
1
2
8",🌴,1,2,8,['https://pbs.twimg.com/tweet_video_thumb/EH1Dps4XkAA1jUi.jpg'],https://twitter.com/STOmarket/status/1188180265841106944
Randy Director NYC Bitcoin Association,@c3ntrx,2019-10-26T21:15:12.000Z,"Randy Director NYC Bitcoin Association
@c3ntrx
·
2019年10月27日","Craig Wrights birthday was Oct 23. $btc dropped from $8,000 to $7,500. at the same time huge $bsv buys were made jumping from less than $100 to over $140. I'm no rocket scientist. Just the facts. #bitcoin #conspiracy
1
11",📡,,1,11,"['https://pbs.twimg.com/media/EH1X0bNWwAIa57H?format=jpg&name=small', 'https://pbs.twimg.com/media/EH1X0bmWsAAeMdF?format=jpg&name=small']",https://twitter.com/c3ntrx/status/1188202439951998980
Randy Brito ₿,@randybrito,2019-10-26T20:45:38.000Z,"Randy Brito ₿
@randybrito
·
2019年10月27日","This couple won the night with their “struck by #Lighting  costume” 

#LightningNetwork #Bitcoin #LochaMesh #Halloween  
1
11",⚡ ⚡ 👻 🎃,1,,11,['https://pbs.twimg.com/media/EH1RB6JXkAAKyI-?format=jpg&name=small'],https://twitter.com/randybrito/status/1188195002347905025
Coinvex,@Coinvexchange,2019-10-26T20:26:59.000Z,"Coinvex
@Coinvexchange
·
2019年10月27日","$VIA is now on Coinvex!

https://coinvex.org/market/BTC-VIA

Happy Trading! 
#bitcoin #viacoin $BTC $DOGE $PINK $DASH $LTC $D $FTC $NMC #exchange 
@viacoin
 @RNR_0
1
6",📊 📊 📊,,1,6,['https://pbs.twimg.com/media/EH1Mx9sUcAEFH-4?format=jpg&name=small'],https://twitter.com/Coinvexchange/status/1188190307612909573
Oolee,@OoleeOolee,2019-10-26T22:55:15.000Z,"Oolee
@OoleeOolee
·
2019年10月27日","Welcome aboard Dylan! He was worried someone might have  his handle! 
@handcashapp
 @gamaroff
 #BSV #Bitcoin 
@Street5Wall
 @SatoshiEngineer
7
8",,7,,8,['https://pbs.twimg.com/media/EH1uuCiU4AAG7p_?format=jpg&name=small'],https://twitter.com/OoleeOolee/status/1188227620971802624
Yorkshire Holdings,@YorkshireHldgs,2019-10-26T20:23:00.000Z,"Yorkshire Holdings
@YorkshireHldgs
·
2019年10月27日","Bitcoin Climbs Above 10,540.0 Level, Up 29% -- by http://Investing.com

#bitcoin #bitcoinnews #fintech #ai #Finance #TechNews #dow #cryptocurrency #cryptotwitter #Digital #Future50 #BiggBoss #WallStreet #investing

#YorkshireAnalysis
@Yorkshirehldgs
 https://yorkshireholdingsinc.com/bitcoin-climbs-above-10540-0-level-up-29-by-investing-com/…
1
5",🗞 👉,,1,5,[],https://twitter.com/YorkshireHldgs/status/1188189303735758848
AirdropsPlayroyal,@RoyalDarlight,2019-10-26T22:00:45.000Z,"AirdropsPlayroyal
@RoyalDarlight
·
2019年10月27日","Play Royal also has its own integrated payment processor Carbon Money http://ow.ly/9lQo30pKzGm
@PlayRoyal_EN
 @CryptoAlliance3
 @FIO_Social #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency
2
2",,,2,2,['https://pbs.twimg.com/media/EH1iP-XWsAEzKkq?format=jpg&name=small'],https://twitter.com/RoyalDarlight/status/1188213905111339008
Nebraskangooner,@Nebraskangooner,2019-10-26T19:05:03.000Z,"Nebraskangooner
@Nebraskangooner
·
2019年10月27日","Bought and sold some #bitcoin yesterday aside from margin trading.

Didn't catch the bottom or the top, but caught a big enough part of the move to be happy with.

Time to enjoy the weekend. 
1
25",🤙,1,,25,"['https://pbs.twimg.com/media/EH06CHzWkAYvkWk?format=jpg&name=large', 'https://pbs.twimg.com/media/EH06CQZWwAApIpa?format=jpg&name=large']",https://twitter.com/Nebraskangooner/status/1188169688792096769
Crypto Blood | WaxSeal.io |,@cryptoblood_,2019-10-26T19:03:44.000Z,"Crypto Blood | WaxSeal.io |
@cryptoblood_
·
2019年10月27日","Crypto Blood x Jim Willie (
@goldenjackass
) Talk Actual Reason for Repo Market Blow Up, #Bitcoin's Explosion, Why He Likes #Blockchain over Bitcoin & Much More! #KickinItSession
youtube.com
Jim Willie Talks Actual Reason for Repo Market Blow Up, Bitcoin...
This is the third appearance of Dr. Jim Willie on for a Kickin' It Session and we talk about the Repo Market turmoil and which bank is actually the catalyst ...
2
4
12",🟣 🔥 🔥,2,4,12,['https://pbs.twimg.com/card_img/1514380320438509568/A2Fn4mpv?format=jpg&name=240x240'],https://twitter.com/cryptoblood_/status/1188169356783620102
Slim Trady - non giver of ICP,@TradySlim,2019-10-26T20:17:34.000Z,"Slim Trady - non giver of ICP
@TradySlim
·
2019年10月27日","Many killed it on the $BTC profits. I definitely (like most) sold too early. Who knew a 4 hr 20% candle was a bad time to take profits?? Haha, #bitcoin has been pure insanity.

Regardless, those profits means people are about to play $ALTS w/ $USDT! And I will be joining.
4
1
22",🙂 🚀 💰 📈,4,1,22,[],https://twitter.com/TradySlim/status/1188187938334621696
Mario Gibney,@Mario_Gibney,2019-10-26T22:13:20.000Z,"Mario Gibney
@Mario_Gibney
·
2019年10月27日","This poll is a false choice because there isn't a single answer.

You remove the ability to easily run a node, then #bitcoin centralizes and loses its key properties. You lose miners, the system isn't safe from attack.
John Carvalho
@BitcoinErrorLog
 · 2019年10月23日
Who secures Bitcoin?
显示投票
2
10",,2,,10,['https://pbs.twimg.com/profile_images/1447755054719643649/SCJJteiL_mini.jpg'],https://twitter.com/Mario_Gibney/status/1188217070724485120
Unitus,@UnitusCoin,2019-10-26T20:10:40.000Z,"Unitus
@UnitusCoin
·
2019年10月27日","$UIS new #Exchange listing on 
@ExchangeUnnamed
https://unnamed.exchange

Multiple #Trading pairs including $BTC $ETH $LTC and $DOGE

#Bitcoin #Ethereum #Litecoin #Dogecoin #Unitus #Altcoins #Blockchain #Fintech #Cryptonews #Exchanges
3
8",,,3,8,[],https://twitter.com/UnitusCoin/status/1188186202362568707
Mario Gibney,@Mario_Gibney,2019-10-26T19:13:32.000Z,"Mario Gibney
@Mario_Gibney
·
2019年10月27日","Alright, alright, how about this one:

#Bitcoin fixes *at least* some things!
2
4",,,2,4,[],https://twitter.com/Mario_Gibney/status/1188171822862352384
Axel Sega,@Axelsga,2019-10-26T17:22:05.000Z,"Axel Sega
@Axelsga
·
2019年10月27日","Chinese sovereign #cryptocurrency. That day is coming.
When that happens, we will see China reopen exchanges on the mainland.
But it won’t be a bitcoin/Chinese Yuan pair.
It will be a  #CryptoYuan, paired not just to #bitcoin, but to most other Chinese blockchain projects as well
1
1
11",,1,1,11,[],https://twitter.com/Axelsga/status/1188143774528163841
RTFemdom1 23.7k,@rtfemdom1,2019-10-26T20:16:35.000Z,"RTFemdom1 23.7k
@rtfemdom1
·
2019年10月27日","Bitcoin going mad in the past 24 hours

#bitcoin #Crypto
3
11",,3,,11,[],https://twitter.com/rtfemdom1/status/1188187691273392139
Banu,@unaaaaab,2019-10-26T23:29:27.000Z,"Banu
@unaaaaab
·
2019年10月27日","Kırmızı Alarm

Beyin kanaması riski var! Şimdi için acele ihtiyac var! A Rh (-)!

#İstanbul,#Topkapı, Koç Üniversitesi Hastanesin'de Atilla Yanık için
A RH (-) trombosit kan ihtiyacı!

0532 761 7781
Gitmeden önce ARAYINZ

#ZazalardanBingöleSelam #benianla #Haftasonu #bitcoin
1
57
32",🐞 🚨 ☎,1,57,32,[],https://twitter.com/unaaaaab/status/1188236227151048705
Mad Bitcoins,@MadBitcoins,2019-10-26T19:48:41.000Z,"Mad Bitcoins
@MadBitcoins
·
2019年10月27日","#Bitcoin $8976
GIF
4
9",,4,,9,['https://pbs.twimg.com/tweet_video_thumb/EH1EBC4WoAArGPl.jpg'],https://twitter.com/MadBitcoins/status/1188180668385239040
Fernando,@fersecchi,2019-10-26T21:26:49.000Z,"Fernando
@fersecchi
·
2019年10月27日","Paisajes imponentes nos reciben en nuestra llegada a Comodoro Rivadavia.
@labitcoineta
 #bitcoin #blockchain #crypto
3
17",⚡ ⚡,,3,17,"['https://pbs.twimg.com/media/EH1adQoW4AE2s_-?format=jpg&name=small', 'https://pbs.twimg.com/media/EH1aebhWkAAxxVU?format=jpg&name=large']",https://twitter.com/fersecchi/status/1188205366632419328
jdsika.tez,@jdsika,2019-10-26T21:25:24.000Z,"jdsika.tez
@jdsika
·
2019年10月27日","Scaling Tezos https://hackernoon.com/scaling-tezo-8de241dd91bd… #blockchain #bitcoin #ethereum via 
@ArthurB
4
26",,,4,26,[],https://twitter.com/jdsika/status/1188205009617465345
Juan Rodríguez ₿,@juanbiter,2019-10-26T17:52:42.000Z,"Juan Rodríguez ₿
@juanbiter
·
2019年10月27日","La historia se repite, cuantos esperando precios + bajos para comprar #bitcoin

La información de la cadena lo dice:

-#Hodlers no han vendido
-Instituciones siguen acumulando $BTC
-200 días para el #Halving 
-Zona de re acumulación
youtube.com
BITCOIN QUE PASA!!! REPITE la HISTORIA para INCRÉDULOS
Deja de mirar noticias de Bitcoin, concéntrate en comprender que es y la información de la cadenaCurso Trading: 50% DESCUENTO https://bitcoinycriptos.com/cur...
4
18
71",🔑 ⚡ 🔥 🚀,4,18,71,['https://pbs.twimg.com/card_img/1514355591917207557/hg0roKcP?format=jpg&name=240x240'],https://twitter.com/juanbiter/status/1188151481578508288
JuanGalt.com,@JuanSGalt,2019-10-26T20:51:21.000Z,"JuanGalt.com
@JuanSGalt
·
2019年10月27日","Acabo de dar una presentación en #wordpress Camp, #Guadalajara #WCGDL

Acerca de  #Bitcoin. Que es, por que importa y como integrarlo a tu página de Wordpress.

En Español. La presentación:

https://docs.google.com/presentation/d/1b7Lg9U7gFmjvyEVG7lx6ZEiW8pl2Hte7jEO_S54RNs0/edit?usp=drivesdk…
3
5
23",⚡,3,5,23,['https://pbs.twimg.com/media/EH1SWymWoAAhIf5?format=jpg&name=small'],https://twitter.com/JuanSGalt/status/1188196438531923968
Dash Brasil,@DashDinheiro,2019-10-26T21:10:34.000Z,"Dash Brasil
@DashDinheiro
·
2019年10月27日","Fique por dentro das notícias do mercado com a 
@SabrinaCoin
 

#Dash #DashNation $Dash #DashPay #RodrigoDigital  #DashDinheiroDigital #Bitcoin
4
8",,,4,8,['https://pbs.twimg.com/media/EH1Wv1PWoAUpcis?format=jpg&name=small'],https://twitter.com/DashDinheiro/status/1188201273977389064
Nur Elvan Yüksel (kiriptoana),@fantastikhatun,2019-10-26T19:00:38.000Z,"Nur Elvan Yüksel (kiriptoana)
@fantastikhatun
·
2019年10月27日","tam yerinden güzel bir tepki verdi #bitcoin . sıkıntı yok . evet görüşüm hala yön yukarı en az 9500 üstü görecek.
5
23",,5,,23,['https://pbs.twimg.com/media/EH05A61XYAER13A?format=jpg&name=small'],https://twitter.com/fantastikhatun/status/1188168576555012097
Doruk,@DorukArdahan,2019-10-26T21:25:19.000Z,"Doruk
@DorukArdahan
·
2019年10月27日","Bugün doğum günüm, bu günün hatrına $BTC ’den dünkü gibi büyük bir atak daha istiyorum. Yap bi güzellik be #Bitcoin Bana hediye diğer yatırımcılara da jest olsun. Hadi aslanım güveniyorum sana 
6
23",🔺 😄,6,,23,[],https://twitter.com/DorukArdahan/status/1188204986678808576
CriptoNoticias,@CriptoNoticias,2019-10-26T20:40:02.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年10月27日",".
@Jack
, CEO de 
@Twitter
, descartó enfáticamente la idea de unirse al proyecto #Libra de #Facebook, y reiteró su creencia de que #Bitcoin y las #criptomonedas son el futuro del dinero en #Internet #BTC
CriptoNoticias
@CriptoNoticias
 · 2019年10月26日
CEO de Twitter: bitcoin se está convirtiendo en la “moneda nacional” de Internet #Comunidad https://criptonoticias.com/comunidad/ceo-twitter-bitcoin-convirtiendo-moneda-nacional-internet/…
4
9",🆕 💰 🌐,,4,9,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1188193593686659073
Eylem Cülcüloğlu,@EylemCulculoglu,2019-10-26T18:57:44.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2019年10月27日","Bekledigim dusus geldi. 8646-8800 arasindan long oneririm. #bitcoin #Btc #bitmex #kriptopara
6
27",,6,,27,[],https://twitter.com/EylemCulculoglu/status/1188167848331546625
Jimmy Nguyen,@JimmyWinSV,2019-10-27T18:58:23.000Z,"Jimmy Nguyen
@JimmyWinSV
·
2019年10月28日","#BSV is #Bitcoin for #business

S Korea's major #mobile app store - ONEStore - builds BUSKON #music content delivery platform on #BitcoinSV #blockchain.  New business model to pay artists. 

#entertainment #media #crypto #cryptocurrency
coingeek.com
Bitcoin SV makes beautiful music - at the enterprise level - CoinGeek
Jay explained in his presentation that he had only arrived at the decision to build a BSV application after studying many alternatives.
5
30
99",,5,30,99,['https://pbs.twimg.com/card_img/1515586898848522242/Fwv_19z6?format=jpg&name=small'],https://twitter.com/JimmyWinSV/status/1188530397921103873
Macro,@MacroPolo707,2019-10-27T18:47:30.000Z,"Macro
@MacroPolo707
·
2019年10月28日","The recent news from China on blockchain adoption is not positive for Bitcoin.

https://coil.com/p/macropolo/The-recent-news-from-China-on-blockchain-adoption-is-not-positive-for-Bitcoin-/93yINebOW…

#BTC #Bitcoin #coil #coilcommunity
1
4
9",,1,4,9,[],https://twitter.com/MacroPolo707/status/1188527658038116354
Ryuzaki,@RyuzakiTrader,2019-10-27T23:46:28.000Z,"Ryuzaki
@RyuzakiTrader
·
2019年10月28日","$NEO / $USDT

Kashikoi indicator

With just default settings shown

15m +80%
1h +64%
4h +62%

#Bitcoin #BTC $BTC #NEO #crypto #alts
6",🤖,,,6,"['https://pbs.twimg.com/media/EH7EBmgVAAAs0r-?format=jpg&name=small', 'https://pbs.twimg.com/media/EH7EBmbUEAAp1K6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EH7EBmdVAAAZByZ?format=jpg&name=360x360']",https://twitter.com/RyuzakiTrader/status/1188602896482353152
AirdropsPlayroyal,@RoyalDarlight,2019-10-27T22:00:13.000Z,"AirdropsPlayroyal
@RoyalDarlight
·
2019年10月28日","http://PlayRoyal.Com Halloween Competition
Starts
Oct 28, 2019 7:00 AM
Ends
Nov 2, 2019 7:00 AM
Game
Play Dice

http://ow.ly/ejof30pKzGl
@PlayRoyal_EN
 
@CryptoAlliance3
 
@FIO_Social
 #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency
5
6",,,5,6,['https://pbs.twimg.com/media/EH6rt7XWoAgBoot?format=jpg&name=small'],https://twitter.com/RoyalDarlight/status/1188576158776020993
