UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
KiiMii,@ArtsByKiiMii,2020-10-24T13:02:55.000Z,"KiiMii
@ArtsByKiiMii
·
2020年10月24日","My first NFT is available 
 
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:55834:0xad16f39de4ea41d83464c6c3ad24f27c607e200b…

 #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Ethereum Driver's Dream
Hi, i'm Kimberly an this is my First NFT. The collection is starting now. New coming soon ! 20/20 only in the world.
5
7
33",🎀 😍,5,7,33,['https://pbs.twimg.com/card_img/1515316811654656007/YaJA4iF2?format=jpg&name=900x900'],https://twitter.com/ArtsByKiiMii/status/1319987738771410944
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-10-24T21:38:29.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年10月25日","I RESERVED THIS ONE FOR 
@KnownOrigin_io
 SINCE I HAVEN'T MINTED IN A LONG WHILE, A RETURN TO FORM.   I WILL ONLY TAKE BIDS FOR THIS, RESERVE PRICE WILL BE...

2 ETH RESERVE AND 24 HOUR CLOCK 
@Coldie
  STYLE METHOD WILL ENACT

'NU MONA'

https://knownorigin.io/gallery/222050-nu-mona…

#NFT #ethereum #eth
2
14",,,2,14,['https://pbs.twimg.com/media/ElH_uS5UUAAiD9o?format=jpg&name=small'],https://twitter.com/ROBNESSOFFICIAL/status/1320117485056655360
Wrapped Filecoin (WFIL),@WrappedFIL,2020-10-24T15:21:27.000Z,"Wrapped Filecoin (WFIL)
@WrappedFIL
·
2020年10月24日","$WFIL 
@Filecoin
 #FilecoinLiftoff! 
A special thanks to 
@gabrielanderso
 @notscottmoore
  @emmacui
 

#Blockchain #Ethereum #Filecoin #WrappedFIL #DeFi 
@gitcoin
 @longhashhatch 
@TachyonAccel
youtube.com
Filecoin Liftoff - The Future
Filecoin is poised to help lead the way to Web3: a fully decentralized internet co-owned by us all. Join us today and share in the vision for tomorrow.
1
7",📢 🚀 🙏 ❤,,1,7,['https://pbs.twimg.com/card_img/1516547523233521669/YP3UvcDb?format=jpg&name=240x240'],https://twitter.com/WrappedFIL/status/1320022600450514944
iamjoemadden,@iamjoemadden,2020-10-24T08:19:50.000Z,"iamjoemadden
@iamjoemadden
·
2020年10月24日","I've never been prouder to support a #cryptocurrency project. Enterprise adoption is important if we're going to see blockchain & #Ethereum based use cases where big business embraces a tokenized way of interacting w/ #Crypto framework. 
@UnibrightIO
 gives this to us. $UBT #nocode
Jack l Unibright.io |
@Sjaaaakster
 · 2020年10月24日
Great week with some nice updates! Make sure to read those blogposts to educate yourself about the beauty of “teamwork”. 

@UnibrightIO @provideplatform 

$ubt #blockchain #justbuidl 

https://medium.com/unibrightio/provide-incorporates-the-unibright-framework-to-create-unified-service-for-corporate-data-sharing-e0f0a57b7f25…
GIF
ALT
1
9",,,1,9,"['https://pbs.twimg.com/profile_images/1505846931733553152/EYYlmDDQ_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/ElE-uyrW0AEj2dY.jpg']",https://twitter.com/iamjoemadden/status/1319916496555003904
Stephen Tompkins,@misterstephent,2020-10-24T16:30:18.000Z,"Stephen Tompkins
@misterstephent
·
2020年10月25日","Disobedient Skull (Blues) forever and ever https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:60041:0x712865f90896a546489afa91b67f34f9fb4d079a… #Rarible #nftart #nft #cryptoart #cryptonews #blockchain #crytocurrency #bitcoin #cryptocollector #art #skull #halloween #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 @rariblecom_jp
 @opensea
13",,,,13,['https://pbs.twimg.com/media/ElG5NR1W0AUr2x7?format=jpg&name=small'],https://twitter.com/misterstephent/status/1320039928336666625
Pixelhead,@PixelHeadStudio,2020-10-24T20:37:28.000Z,"Pixelhead
@PixelHeadStudio
·
2020年10月25日","SOLD for $825! High Seat of Odin, a rare digital artwork.
Amazing! Thankyou so much Mamentum for your patronage. https://makersplace.com/pixelhead/high-seat-of-odin-1-of-1-35695/… #raredigitalart #digitalart via 
@makersplaceco
 #NFT #NFTs #cryptoart #cryptocurrency #btc #Ethereum #nftcollector
makersplace.com
High Seat of Odin | Rare Digital Artwork
by PixelHead. Contrasting Worlds Battle to an Endless Hymn of Valkyrie; Knowledge Sought Never Obtained.
1
5",🗣,,1,5,[],https://twitter.com/PixelHeadStudio/status/1320102127411265538
(ndedong),@ndedong,2020-10-24T17:52:19.000Z,"(ndedong)
@ndedong
·
2020年10月25日","Ethernal oni #2 available 
@rariblecom
 @bestofrarible #nft #eth #ethereum #cryptoart #crypto #cryptocurrency #illustration 
https://app.rarible.com/nattorare/onsale…
GIF
9
37",,,9,37,['https://pbs.twimg.com/tweet_video_thumb/ElHMEeCVMAIsVq9.jpg'],https://twitter.com/ndedong/status/1320060565624999937
galitt,@Galitt_officiel,2020-10-24T09:51:44.000Z,"galitt
@Galitt_officiel
·
2020年10月24日","#PayPal en route pour démocratiser les #cryptomonnaies ?

https://bit.ly/37AypzN

#Blockchain #Bitcoin  #Bitlicence #Digital #MonnaieNumérique #Ethereum #Paxos #BitcoinCash #MDBC #BRI #IA
4
5",💡,,4,5,['https://pbs.twimg.com/media/ElFcQJiXEAACxnM?format=jpg&name=small'],https://twitter.com/Galitt_officiel/status/1319939623439695872
Can Özsüer,@canozsuerx,2020-10-24T18:32:58.000Z,"Can Özsüer
@canozsuerx
·
2020年10月25日","#Ethereum $ETH

Kırarsa longlamak lazım
5
3
45",,5,3,45,['https://pbs.twimg.com/media/ElHVY-UWkAAP52n?format=jpg&name=small'],https://twitter.com/canozsuerx/status/1320070797445287938
Mohsen ₿,@Persian_TA,2020-10-24T20:18:44.000Z,"Mohsen ₿
@Persian_TA
·
2020年10月25日","حواستون هست من بخوابم ؟

#Ethereum
15
1
61",,15,1,61,['https://pbs.twimg.com/media/ElHtljHW0AEHwln?format=jpg&name=small'],https://twitter.com/Persian_TA/status/1320097414645252097
Lukas,@luknyb,2020-10-24T15:22:46.000Z,"Lukas
@luknyb
·
2020年10月24日","FRA vill lyssna på allt du säger online, men inte Hugin! Kom och bygg en bättre framtid med oss på 
@kryptokrona
 

#Kryptokrona #XKR #FRA #avlyssning #Privacy #Bitcoin #Crypto #ethereum #Piratpartiet 
@piratpartiet
4
4",🧊 😄,,4,4,['https://pbs.twimg.com/media/ElGpb0gXUAIy75T?format=jpg&name=small'],https://twitter.com/luknyb/status/1320022934006661122
DeFi Yield Protocol,@dypfinance,2020-10-25T16:37:58.000Z,"DeFi Yield Protocol
@dypfinance
·
2020年10月26日","DeFi Yield Protocol Community Crowdsale Update
https://dypfinance.medium.com/defi-yield-protocol-community-crowdsale-update-cdfff720547b…

The $DYP Community Crowdsale Whitelist application form is live until tomorrow at 11:00 a.m. UTC
https://crowdsale.dyp.finance

#DeFiYieldProtocol #uniswap #Ethereum #Bitcoin
37
632
656",,37,632,656,['https://pbs.twimg.com/media/ElMEm6tX0AETURm?format=jpg&name=small'],https://twitter.com/dypfinance/status/1320404245636579330
Alexa.art,@Alexa_Ys,2020-10-25T20:34:56.000Z,"Alexa.art
@Alexa_Ys
·
2020年10月26日","My new art uploaded on 
@rariblecom
 
5/5 Editions | 0.10 each. 
#rarible #NFTs #cryptoart #portrait  #ethereum #collectible  

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:61391:0xc3cb2cc3a52c821e72205fffd81a32139bb6c0d8…
此私信可能包含敏感内容。更改设置
查看
6
13",🥳 🥳 🤗,,6,13,[],https://twitter.com/Alexa_Ys/status/1320463879491735554
DigiByteCA,@DgbDigiByte_CA,2020-10-25T16:06:37.000Z,"DigiByteCA
@DgbDigiByte_CA
·
2020年10月26日","Where all #DigiByte #HODLers are created equal.
- -
It does not matter if you have 10 $DGB or 10 million DGB.  All #DGB holders are created equal. 
It's a beautiful thing.  
- - 
#cryptocurrency #Crypo #HODL 
- - 
#Altcoins #Bitcoin #btc #Ethereum #ETH #Litecoin
1
14
59",👍,1,14,59,['https://pbs.twimg.com/media/ElL8r3vVgAEwaFQ?format=jpg&name=small'],https://twitter.com/DgbDigiByte_CA/status/1320396354850451456
Frenzoned,@VeryRareFren,2020-10-25T18:58:35.000Z,"Frenzoned
@VeryRareFren
·
2020年10月26日","Person of the Year 2020.
#Cryptotwitter #Ct #Raripepe #Pepe #Crypto #Cryptocurrency #Rari #Rarible #Btc #Bitcoin #Ethereum #Eth #Uniswap #Art #4chan #Metamask 
@rariblecom
5
4
32",,5,4,32,['https://pbs.twimg.com/media/ElMkwFvXgAED0fT?format=jpg&name=small'],https://twitter.com/VeryRareFren/status/1320439631020756998
Alejo Andres ❀,@alejdominic,2020-10-25T17:14:16.000Z,"Alejo Andres ❀
@alejdominic
·
2020年10月26日","Daytime post! 
@rariblecom
 

Been working really hard on this piece and I cant wait to give it a new home 

'Echo and Space' Edition of 5

.3 ETH
http://tinyurl.com/y4pv2ygp

#NFTart #cryptoart #blockchain #Ethereum #Rarible #Crypto
来自 
Alejo Andres ❀
1
4
17",😌,1,4,17,['https://pbs.twimg.com/ext_tw_video_thumb/1320154446404456449/pu/img/fAqhPvXEP7bHco97.jpg'],https://twitter.com/alejdominic/status/1320413381279571970
CoinsLab,@CoinsLabUK,2020-10-25T19:23:30.000Z,"CoinsLab
@CoinsLabUK
·
2020年10月26日","The Digital Age Is Here: Crypto And Fintech Companies Soar, While Bank Stocks Tank 
#cryptocurrency #crypto #cryptocurrencies #cryptotrading #trading #profit #blockchain #digital #fintech #defi #ethereum #bitcoin #performance - © cryptomak
1
3
7",,1,3,7,['https://pbs.twimg.com/media/ElMqVyyXEAcxhAM?format=jpg&name=small'],https://twitter.com/CoinsLabUK/status/1320445904185425920
cyberhokie.eth,@cyber_hokie,2020-10-25T19:15:55.000Z,"cyberhokie.eth
@cyber_hokie
·
2020年10月26日","Bitcoin is a bet on greed.
#Ethereum is a bet on humanity.

Few.
8
9
89",,8,9,89,[],https://twitter.com/cyber_hokie/status/1320443994141282306
DCinvestor.eth ⌐◨-◨,@iamDCinvestor,2020-10-25T17:45:58.000Z,"DCinvestor.eth ⌐◨-◨
@iamDCinvestor
·
2020年10月26日","Today, the strongest value prop of Ethereum is app composability.

Within 5 years, the strongest value prop will be its censorship-resistant access to $ETH.

The world is waking up to the value of digital scarcity.

Wait until they realize it can be programmable, on #Ethereum.
8
25
157",,8,25,157,[],https://twitter.com/iamDCinvestor/status/1320421358476632065
Tom Badley,@CurrencyDesign,2020-10-25T19:39:06.000Z,"Tom Badley
@CurrencyDesign
·
2020年10月26日"," big drop coming to 
@KnownOrigin_io
  next week - biggest drawing yet, Ethereum Lion is almost complete...

#ethereum #drawing #digitalart #cryptoart
0:17
382 次观看
4
22",💥 💥,,4,22,[],https://twitter.com/CurrencyDesign/status/1320449828934033409
Montenegro Gaming,@MontenegroGami3,2020-10-25T17:22:16.000Z,"Montenegro Gaming
@MontenegroGami3
·
2020年10月26日","Election is just is in less than 20 weeks time!!!

Which token have you bought?
@cctip_io
 draw 10000 DEM20 500 #ethereum
DEM20
79%
REP20
21%
291 次投票
·
最终结果
80
395
120",🔥 🔥 🔥 🔥 🔥 🔥 👉 👉 👉,80,395,120,[],https://twitter.com/MontenegroGami3/status/1320415394738339841
Gilbert_Montgomery_Burns,@Quant_Chi,2020-10-25T11:09:21.000Z,"Gilbert_Montgomery_Burns
@Quant_Chi
·
2020年10月25日","Early birds get the worms! #Overledger is colossally undervalued but smart people are starting to realise how gargantuan it will become.

$QNT #CBDC #interoperability #blockchain #DLT #Crypto #Bitcoin  #Ethereum
Mage
@Cryptmagi
 · 2020年10月25日
Just a reminder that $QNT isn’t even at 200M Market cap yet, think about that. 

XRP - 11B 
Link - 4B
EOS - 2B    LOL
1
5
27",,1,5,27,['https://pbs.twimg.com/profile_images/1310658280033787907/WzB-W1r9_mini.jpg'],https://twitter.com/Quant_Chi/status/1320321545772949504
Yaloyaloart.eth/yaloart.tez,@yalo_art,2020-10-25T10:34:12.000Z,"Yaloyaloart.eth/yaloart.tez
@yalo_art
·
2020年10月25日","Versatility/Diptych 04/Sculpture 04
9 hrs 42 min till the end of the auction!
Min bid is 0.3 $ETH
https://mybae.io/artwork/40

#cryptoart #rareart #sculpture #NFT #ethereum #mybae #render #NFTart
GIF
5
15",,,5,15,['https://pbs.twimg.com/tweet_video_thumb/ElKxBLOW0AACUlA.jpg'],https://twitter.com/yalo_art/status/1320312699734151173
Viking,@Viking_Denmark,2020-10-25T11:31:26.000Z,"Viking
@Viking_Denmark
·
2020年10月25日","Nice to see, how well $dia is holding on today 
@DIAdata_org
 just keep on pushing 

""One Oracle to beat them all"" 

#bitcoin #defi #Crypto
#cryptocurrency #blockchain #Oracle #Ethereum #uniswap $uni $btc $eth $rfuel $om
1
5
9",🔥 💪 😜,1,5,9,['https://pbs.twimg.com/media/ElK-f8NXIAEXeK5?format=jpg&name=900x900'],https://twitter.com/Viking_Denmark/status/1320327103083089921
"TΞtranodΞ (, )",@Tetranode,2020-10-25T18:54:48.000Z,"TΞtranodΞ (, )
@Tetranode
·
2020年10月26日","In $ETH #ETHEREUM, we look at problems as a matter of fact and we set out to solve it.

Take scaling and energy efficiency for example.

In $BTC #Bitcoin all they did was change the narrative from e-cash to SoV... and how wasting energy is good for um... something.
Justin Bons
@Justin_Bons
 · 2020年10月26日
Many are paying lip service to BTC, even when many know it is fundamentally flawed

It is an attractive narrative, that is no longer true, stop pretending as if nothing has changed

People will get harmed around such a false narrative, have some intellectual honesty for gods sake
4
8
60",💎 💎,4,8,60,['https://pbs.twimg.com/profile_images/1514661205633343493/nCjsIYdZ_mini.jpg'],https://twitter.com/Tetranode/status/1320438679781867521
REVV,@REVV_Token,2020-10-25T19:23:09.000Z,"REVV
@REVV_Token
·
2020年10月26日","Details can be found here:
https://f1deltatime.medium.com/second-elite-time-trial-27-oct-8-nov-with-even-more-rewards-bc0ac918e21d…

#animoca #F1 #NFTs #Ethereum #gaming #gamedevelopment #racing #PortugueseGP $REVV
REVV Motorsport
@REVVMotorsport
 · 2020年10月26日
 Coming up real soon is our 2nd Elite Time Trial event. Make sure to start setting up you #NFT compositions and be ready to race. 

#animoca #F1 #NFTs #Ethereum #gaming #gamedevelopment #racing #PortugueseGP $REVV twitter.com/REVVMotorsport…
56
39",💥 💥 📢 🏎 💨,,56,39,['https://pbs.twimg.com/profile_images/1504687490912993280/GJ_BXLmx_mini.jpg'],https://twitter.com/REVV_Token/status/1320445815194710016
Kibø in space,@KiboDesigns,2020-10-25T18:24:09.000Z,"Kibø in space
@KiboDesigns
·
2020年10月26日","My first 3 poster are available on 
@rariblecom
 

I'm going to burn some of them so grab them while you can c:

https://app.rarible.com/kibo/onsale

#Rarible #Ethereum #ERC721 #Collectible #NFT #Crypto #cryptoart #cryptocurrency #CryptoTwitter #ETH
1
3
16",🛰 🍃,1,3,16,"['https://pbs.twimg.com/media/ElMcsz7WkAIbjZJ?format=jpg&name=small', 'https://pbs.twimg.com/media/ElMctz2XEA4ioa8?format=jpg&name=small', 'https://pbs.twimg.com/media/ElMcutPWMAIWMmG?format=jpg&name=small']",https://twitter.com/KiboDesigns/status/1320430964745580544
Lark Davis,@TheCryptoLark,2020-10-25T06:50:52.000Z,"Lark Davis
@TheCryptoLark
·
2020年10月25日","#ethereum looking super BULLISH! Here's why!
youtube.com
ETHEREUM READY TO EXPLODE! IF YOU ARE A CRYPTO HOLDER YOU MUST SEE...
Ethereum getting ready to explode! If you hold ETH then watch this!  BLOCKFI $275 https://blockfi.mxuy67.net/c/2040095/907782/10568
4
9
89",👀 👉,4,9,89,['https://pbs.twimg.com/card_img/1515970548580294657/Fr5fowST?format=jpg&name=240x240'],https://twitter.com/TheCryptoLark/status/1320256498090430466
That Martini Guy ₿,@MartiniGuyYT,2020-10-25T19:36:48.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2020年10月26日","WARNING!! HUGE BITCOIN VOLATILITY COMING!! 

In Todays Video:
-  ETHEREUM 2.0 SUPER BULLISH $1000 ETH!!!
-  #ETHEREUM AND #BITCOIN BULLISH
-  #Stocks, #Gold, #Altcoin & #Crypto News

 WATCH THIS VIDEO 

 LINK BELOW 
https://youtu.be/YI-RAFZMP5M
2
3
22",⚠ ⬇ 💰 💰 ⬇ ⬇,2,3,22,['https://pbs.twimg.com/media/ElMte-NW0AQkX8i?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1320449251466481677
Dolo Mite,@dolomiteHEX,2020-10-25T16:28:15.000Z,"Dolo Mite
@dolomiteHEX
·
2020年10月26日","Real Bitcoiners love #HEX!!! 500 BTC free claimed today!!

Only dumb haters, continue to hate HEX because their ignorance to  the project and how it works... ignorantes like: 
@boxmining
 , 
@CoinMarketCap
 (CRAPPY)  and few others.

#Bitcoin 
#Ethereum
#Crypto 
#cryptocurrency
1
13",,1,,13,['https://pbs.twimg.com/media/ElMCcLcUcAEs177?format=jpg&name=small'],https://twitter.com/dolomiteHEX/status/1320401800827027457
Monfa,@monfa,2020-10-25T23:21:31.000Z,"Monfa
@monfa
·
2020年10月26日","Mask 1/1 

Inspired by Mexican wrestling: Lucha Libre, a representation of the heroic act of fighting hand to hand for the honor, the name and the ovation of the public.
@makersplaceco
  #cryptocurrencies #Ethereum #Blockchain #Cryptoart 
https://makersplace.com/monfa/mask-1-of-1-35891/…
1
12",⚡ ⚡,,1,12,['https://pbs.twimg.com/media/ElNhBpgXUAA5IFD?format=jpg&name=small'],https://twitter.com/monfa/status/1320505803296575489
Civitas Fundamenta,@FundamentaToken,2020-10-25T16:52:31.000Z,"Civitas Fundamenta
@FundamentaToken
·
2020年10月26日","Check out our brand new weekly week in review article.  Vol 1

https://medium.com/@CivitasFundamenta/civitas-fundamenta-week-in-review-ef6a072b8f72…

$FMTA #DeFi #cryptocurrency #VentureCapital #Ethereum
medium.com
Civitas Fundamenta — Week in review
Hey it’s Matt again! I wanted to take a moment to share what our week was like at Civitas Fundamenta and talk about what’s next. What a…
1
3
8",,1,3,8,['https://pbs.twimg.com/card_img/1516643662146326531/4VJxKweF?format=jpg&name=small'],https://twitter.com/FundamentaToken/status/1320407904541790209
Crypto nerd,@Legitcryptonerd,2020-10-25T14:05:31.000Z,"Crypto nerd
@Legitcryptonerd
·
2020年10月25日","Show me one great community as good and as caring as $QNT's .. Seriously this brought tears of joy !!
Love you all Quamrades and donate..

We know 
@DreadBong0
 is legit !!

$BTC $ETH $LINK $XRP $ZIL $BAND $BCH #Bitcoin #Ethereum
ＤＲＥＡＤ ＢＯＮＧＯ
@DreadBong0
 · 2020年10月25日
One of our #Quamfy community members was scammed today by a Fake #Ledger app..

Muscular was drained of all his QNT holdings

The $QNT community are raising funds for him.. Already nearly 100 $QNT!

Donate any $QNT you can spare here  0x4A84E7B1f80eA5A8Bd3b4a561a6398D242816320
显示这个主题帖
1
24",👉,,1,24,"['https://pbs.twimg.com/profile_images/1496222131004313607/OIX5W1SE_mini.jpg', 'https://pbs.twimg.com/media/ElLOIoWXgAEtNyP?format=jpg&name=small']",https://twitter.com/Legitcryptonerd/status/1320365880220520450
Jordangerder,@jordan_gerder,2020-10-25T23:25:18.000Z,"Jordangerder
@jordan_gerder
·
2020年10月26日","Wooho, Thanks to 
@money_alotta
 , for buying a new edition of the black raven, there is only one edition left for 0.15 #eth 
@rariblecom
  #cryptoart #Ethereum #collectible
Jordangerder
@jordan_gerder
 · 2020年10月26日
The black raven on @rariblecom 0.15 eth 

#nft #rarible #cryptoart 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:36887:0xa1f76cc84ce1da9098c5487834b2780f52b60315…
2
2
11",🥰 🎊 🎉,2,2,11,"['https://pbs.twimg.com/profile_images/1478098688643850243/9Q80cqqS_mini.jpg', 'https://pbs.twimg.com/media/ElM3fZ3XEAEDCDD?format=jpg&name=small']",https://twitter.com/jordan_gerder/status/1320506754397069314
Monfa,@monfa,2020-10-25T23:17:24.000Z,"Monfa
@monfa
·
2020年10月26日","The Look 1/1

A gaze lost in the void, or there is something more?
Available 
@makersplaceco
  #NFTs #Ethereum #CryptoNews #Cryptoart #Blockchain 
https://makersplace.com/monfa/the-look-1-of-1-35873/…
13",⚡,,,13,['https://pbs.twimg.com/media/ElNgFOrUUAAE4He?format=jpg&name=small'],https://twitter.com/monfa/status/1320504764178657280
