UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
This.Is.The.Future,@Axion_TheFuture,2022-01-25T23:15:05.000Z,"This.Is.The.Future
@Axion_TheFuture
·
1月26日","Get it! $AXN #Axion #Bitcoin #polygon 
@0xpolygon
 @luxy_io
 #Warp 
@warpbond
 #Warp 
@GalakticGangNFT
ExJ
@ExJ54459719
 · 1月24日
Buy the DIP!! #Axion #AXN twitter.com/DocumentingBTC…
2
7",🦍,,2,7,['https://pbs.twimg.com/profile_images/1473401866558095370/fK6jNRMU_mini.jpg'],https://twitter.com/Axion_TheFuture/status/1486115436148273161
David Gokhshtein,@davidgokhshtein,2022-01-25T23:47:47.000Z,"David Gokhshtein
@davidgokhshtein
·
1月26日","And as always — rugged by Spaces. 

But I appreciated the conversation about #bitcoin and how it’s opening the doors. ;)
90
17
143",,90,17,143,[],https://twitter.com/davidgokhshtein/status/1486123668166033415
embii,@EMBII4U,2022-01-25T22:59:52.000Z,"embii
@EMBII4U
·
1月26日","#nftcommunity
quantum resistant http://apertus.io private chat groups exist on the following blockchain

#bitcoin test
#curecoin test 
#mazacoin prod

first 33 to join will receive this original #embii #NFT 

rare #NFTs only for true #cypherpunks 
https://objkt.com/asset/KT1NHRACk3RaHwNMjrxgMd67VJmYbwf2afaK/9…
0:07
243 次观看
4
5
11",,4,5,11,['https://pbs.twimg.com/ext_tw_video_thumb/1486111176761163782/pu/img/xGkVuTmj6aHYB2sg.jpg'],https://twitter.com/EMBII4U/status/1486111609319825411
Bitcoin Beach,@Bitcoinbeach,2022-01-25T23:17:32.000Z,"Bitcoin Beach
@Bitcoinbeach
·
1月26日","If you are not interested in #Bitcoin I can connect you with this fiat only builder in #CostaDelSol .  Apparently he didn’t attend Sunday School
5
1
56",,5,1,56,['https://pbs.twimg.com/media/FJ--q50XMA0YFTj?format=jpg&name=small'],https://twitter.com/Bitcoinbeach/status/1486116051599466497
nftapee,@Nftapeee,2022-01-25T23:23:14.000Z,"nftapee
@Nftapeee
·
1月26日"," all #BAYC members who didn’t get to mutate  #mayc #MutantApeYachtClub #BoredApeYC #BoredApe #0xApes #0xApes #Bitcoin #AAPES #ApocalypticApes #apefollowape #apenft #CloneX #LazyLions #LazyLionsNFT #alienfrens #ASTRO #ZombieWorldZ #MutantFam #ad #ADA 
0xApes
@0xApes_NFT
 · 1月26日
Our latest Banana Update, #2. 

We discuss general business and project progress. 

Read here: https://medium.com/@0xapenft/banana-update-2-115ecbb8311…

Tribe Strong 
1
2
6",🦍 🦧 🧪 🧪 🧪 🧪 🧪 🧪 🧪 🧪 🧪 🧪 🧪 🧪 🤗 🚨 🟨,1,2,6,"['https://pbs.twimg.com/profile_images/1501317671295627265/XT7EVNwr_mini.jpg', 'https://pbs.twimg.com/media/FJ-4uPOXoAQIRmv?format=jpg&name=small']",https://twitter.com/Nftapeee/status/1486117488446394370
TplusTwo Holdings,@TplusTwoHolding,2022-01-25T23:39:31.000Z,"TplusTwo Holdings
@TplusTwoHolding
·
1月26日","To Quote the ""Mooch"" 
@Scaramucci
 .....

""Everyone just take a chill pill""  

-- on the people freaking out over short term #bitcoin / #cryptocurrency price swings
Pomp
@APompliano
 · 1月25日
We are watching @saylor and the MicroStrategy team embody the high degree of focus that was originally signaled by laser eyes on Twitter.

Block out the noise and focus on what is most important.

https://wsj.com/articles/microstrategy-to-continue-buying-bitcoin-despite-market-tumble-cfo-says-11643106608?mod=hp_lista_pos4…
4
7",🌪,,4,7,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/TplusTwoHolding/status/1486121585329197061
Grain of Salt,@Z06Z07,2022-01-25T23:26:25.000Z,"Grain of Salt
@Z06Z07
·
1月26日","M2 vs Federal Funds Rate  
We are in a new paradigm. 
Maybe #Bitcoin will work like a hedge and not a risk on asset. 
@LynAldenContact
 @ecoinometrics
 @FossGregfoss
 @PrestonPysh
Charlie Bilello
@charliebilello
 · 1月26日
The US Money Supply has increased by 43% in the last 2 years, by far the largest 2-year increase ever.

Annual changes in M2 since 1959...
1
1
5",,1,1,5,"['https://pbs.twimg.com/media/FJ_AtOQVkAABj-5?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1207655488168574976/N0sQdj76_mini.png', 'https://pbs.twimg.com/media/FJ-8Lq1XMAI7Rtl?format=png&name=small']",https://twitter.com/Z06Z07/status/1486118287461154816
Quinnsandra,@Quinnvestments,2022-01-25T23:35:21.000Z,"Quinnsandra
@Quinnvestments
·
1月26日","#Bitcoin is a sell here.
3
1
16",🔥 🔥,3,1,16,[],https://twitter.com/Quinnvestments/status/1486120536925257728
Tim Draper,@TimDraper,2022-01-25T23:16:03.000Z,"Tim Draper
@TimDraper
·
1月26日","Quoted in 
@wsj
 story. #metaverse #bitcoin
wsj.com
Microsoft’s Activision Deal May Bring ‘Metaverse’ to Enterprise Tech
Videogames have already had an outsize influence on corporate technology in areas like cloud-computing, AI, virtual marketplaces and cryptocurrency. In a union of Microsoft and Activision, much more...
67
20
89",,67,20,89,['https://pbs.twimg.com/card_img/1513508217724280839/MnIJ3LHP?format=jpg&name=small'],https://twitter.com/TimDraper/status/1486115680248238081
HIT♟,@Xtchit,2022-01-25T23:42:25.000Z,"HIT♟
@Xtchit
·
1月26日","Xtchit found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/HvND8EHEqO #cryptocurrency #81378
1
11",,1,,11,['https://pbs.twimg.com/media/FJ_EXqlVcAAR8Pk?format=jpg&name=small'],https://twitter.com/Xtchit/status/1486122317029642240
Valerios Baglaridis,@walerikus,2022-01-25T22:44:57.000Z,"Valerios Baglaridis
@walerikus
·
1月26日","The possibilities are high that the whole ElSalvador Bitcoin case was just to discourage everyone on Bitcoin and give up an idea that it can be used in commerce, instead to prove it's only good for gamblers. 

IMF asking El Salvador to remove #Bitcoin as legal tender.""
1
8",,1,,8,[],https://twitter.com/walerikus/status/1486107854817873924
Sovereign Stoic,@ausenhus,2022-01-25T23:47:45.000Z,"Sovereign Stoic
@ausenhus
·
1月26日","Friday Pleb Party book it freaks Deep dive on #Bitcoin  pools with 
@LincoinPool
 CEO 
@Medi_Naseri
                                           @slush_pool
 @WillHash4Coins
 @LuxorTechTeam
 @SinoCrypto
 @MarathonDH
  @hash_bender
 @ethan_vera
空间
没有详情
1
4
23",😎 ⛏ 👀,1,4,23,[],https://twitter.com/ausenhus/status/1486123655834787843
Minnie Queen,@minnie_rmdoxx,2022-01-25T22:58:00.000Z,"Minnie Queen
@minnie_rmdoxx
·
1月26日","Set a reminder and join #TwitterSpace with 
@ChihiroInuETH
 this WEDNESDAY 11 PM ! 
#web3 #WAGMI #ETHGiveaway #OpenSeaNFT #PlayToEarn #HODL #cryptocurrency #XummAirdrop #XRP #Bitcoin #BitcoinCrash #NFTCommunity #NFTGiveaway #NFTCommumity #marketcrash
2
3",🐾 🐾,,2,3,[],https://twitter.com/minnie_rmdoxx/status/1486111138047840261
BSC TRADER,@bsc_trader,2022-01-25T23:26:15.000Z,"BSC TRADER
@bsc_trader
·
1月26日","Yok yok yüzde 200 yapar bugün ben diyim 
#akitax #AKITAVAX 

#Bitcoin #blockchain #Metaverse #avax
BSC TRADER
@bsc_trader
 · 1月26日
Neyyyy yüzde 44 mü o 
#AKITAVAX #akitax 

#Bitcoin #blockchain
3
9
333",😅 😅 😊 👍,3,9,333,"['https://pbs.twimg.com/media/FJ_Aq0DXwAYJuOj?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1505315598640848896/EVO1kopb_mini.jpg', 'https://pbs.twimg.com/media/FJ-uQ9KXMAA5_Vv?format=jpg&name=240x240']",https://twitter.com/bsc_trader/status/1486118248995246081
Cry₿tewa ∞⁄㉑,@cryptewa,2022-01-25T23:15:43.000Z,"Cry₿tewa ∞⁄㉑
@cryptewa
·
1月26日","Warum sollte #ElSalvador es nicht haben wollen ?
frisch gedruckt, recycelbar...und genug für jeden da.

#Bitcoin #IMF
2
12
87",⚡ 😠,2,12,87,['https://pbs.twimg.com/media/FJ--Qp-XMAMAum0?format=jpg&name=small'],https://twitter.com/cryptewa/status/1486115597914152961
Mexo,@mexo_io,2022-01-25T23:36:22.000Z,"Mexo
@mexo_io
·
1月26日","Asiste al 
@CCSBitcoinExp
 

    ¡Participa por una entrada!   

  Dale like a la página de Facebook 
@mexo_io
  Dale like a esta publicación
  Comparte esta publicación y ¡listo! ya estás participando

#Bitcoin #BTC
14
54
140",🚀 🎉 🎟 ➡ ⬅ 🎟 🎉 👍 ✅ 🔁,14,54,140,['https://pbs.twimg.com/media/FJ--CM1XwAAdUD_?format=jpg&name=small'],https://twitter.com/mexo_io/status/1486120794417774592
Kripto ScarFace,@Kriptoburaks,2022-01-25T23:05:10.000Z,"Kripto ScarFace
@Kriptoburaks
·
1月26日","Yarın Sabah Bir  dostuma hediye
göndereceğim.Koşul  falan yok 

#Bitcoin   
137
293
1,121",☘ 👀 ❤,137,293,"1,121",[],https://twitter.com/Kriptoburaks/status/1486112940466098182
Jose Valdez,@JoseValdezSV,2022-01-25T23:57:38.000Z,"Jose Valdez
@JoseValdezSV
·
1月26日","Conocer cómo funcionan los flujo de transacciones no equivale a saber cómo funciona el dinero.

Y mucho tiene que ver en la falta de apreciación del valor del #Bitcoin.

Porque quien no entiende del valor, únicamente señala el precio.
154
100
351",,154,100,351,[],https://twitter.com/JoseValdezSV/status/1486126144801972226
Nelson Rauda Zablah,@raudaz_,2022-01-25T23:38:00.000Z,"Nelson Rauda Zablah
@raudaz_
·
1月26日","¿Les sorprende el anuncio del FMI? En noviembre les contamos esto: «La idea de que los bonos en #bitcoin pueden reemplazar a los del FMI ya circula en conversaciones de la comunidad bitcoiner»
elfaro.net
Bukele explora financiar El Salvador con criptomonedas y sin el Fondo Monetario Internacional
Tras el anuncio de “Bitcoin city” hay un plan del gobierno salvadoreño de buscar una alternativa al sistema monetario tradicional para conseguir financiamiento para el país. Esa alternativa pasa...
7
36
85",,7,36,85,['https://pbs.twimg.com/card_img/1515138384997531652/5zm8ff5M?format=jpg&name=small'],https://twitter.com/raudaz_/status/1486121204247187456
PACO ®,@FcoOso,2022-01-25T22:55:26.000Z,"PACO ®
@FcoOso
·
1月26日","El 
@FMInoticias
 le pide a Bukele que tire a la basura su #Bitcoin
9
10",,,9,10,"['https://pbs.twimg.com/media/FJ-5nPrWQAUcKNv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJ-5nkSWYAYjhvG?format=jpg&name=small']",https://twitter.com/FcoOso/status/1486110493257388034
West,@westkripto,2022-01-25T23:57:06.000Z,"West
@westkripto
·
1月26日","Tam yatıcam #Airdrop buldum yine ya  Bu sefer harbiden güzel. Piyasada olan bir coin. Büyük borsalarda da var. Yakında #binance’a bile gelebilir. Herkes ayakta olunca atarım. 5 dakika ayırıp katılırsınız. 

#btc #bitcoin #Airdrops
14
24
204",🔺 ☺,14,24,204,[],https://twitter.com/westkripto/status/1486126009372102658
Prof. Dr. Cemal Arslan,@dr_cemalarslan,2022-01-25T23:07:49.000Z,"Prof. Dr. Cemal Arslan
@dr_cemalarslan
·
1月26日","IMF, El Salvador’un  #Bitcoin‘i yasal para olarak kullanmaya son vermesini tavsiye etti. IMF, buna gerekçe olarak #BTC’nin yol açtığı finansal riskler ve yükümlülükleri gösterdi. IMF, kripto varlıkların USD’yi ikame etmesinden çekiniyor. Bu kadar büyük bir ilgi beklemiyorlardı.
4
2
41",,4,2,41,['https://pbs.twimg.com/media/FJ-7vQIWQAMhjOo?format=jpg&name=small'],https://twitter.com/dr_cemalarslan/status/1486113609361113090
Manu Ferrari,@manuferraritano,2022-01-25T22:56:09.000Z,"Manu Ferrari
@manuferraritano
·
1月26日","Sol, playa y #Bitcoin en Argentina 

⁦⁦
@CriptoNoticias
⁩
criptonoticias.com
Sol, playa y bitcoin: en Argentina se puede pagar alquileres con la criptomoneda
Cada vez son más las posibilidades de encontrar un alojamiento que acepte criptomonedas como método de pago en diversos puntos de Argentina.
1
2
5",,1,2,5,['https://pbs.twimg.com/card_img/1514071171561578496/deHWunH4?format=png&name=small'],https://twitter.com/manuferraritano/status/1486110670705803269
Muhabbit,@muhabbitcom,2022-01-25T22:49:53.000Z,"Muhabbit
@muhabbitcom
·
1月26日","@ARKInvest
 yöneticisi Cathie Wood #Bitcoin fiyatının 2030 yılına kadar 1 milyon doları geçebileceğini tahmin ediyor. #BTC
2
4
24",🗞,2,4,24,[],https://twitter.com/muhabbitcom/status/1486109097170808837
elsalvador.com,@elsalvadorcom,2022-01-25T23:30:05.000Z,"elsalvador.com
@elsalvadorcom
·
1月26日","#Noticias #Nacional El Fondo Monetario Internacional concluyó la revisión del Artículo IV e insta al gobierno salvadoreño limitar el alcance de la ley #Bitcoin eliminando su calidad de moneda de curso legal.
elsalvador.com
«El FMI está dejando claro, de forma diplomática, que si el país no deja de lado la Ley Bitcoin, no...
8
17
46",,8,17,46,['https://pbs.twimg.com/card_img/1514251084264624128/29GqoTUA?format=jpg&name=small'],https://twitter.com/elsalvadorcom/status/1486119213852860418
ARA₿ ,@asricardo,2022-01-25T22:55:55.000Z,"ARA₿ 
@asricardo
·
1月26日","The soul of money ia trust. 
A alma do dinheiro é a confiança.
Você confia mais nos políticos ou na matemática?
Você confia mais nos bancos ou no #Bitcoin?
Faça sua escolha.
3
16",⚡ ⚡,3,,16,[],https://twitter.com/asricardo/status/1486110611444490245
bitcoin is the future,@bitcoinholding,2022-01-26T23:50:37.000Z,"bitcoin is the future
@bitcoinholding
·
1月27日","#Bitcoin  世界范围内使用的不同货币之间的价值和逻辑的差异是争论和混乱的巨大来源。汇率各不相同，一种货币相对于另一种货币的价值几乎每小时都在变化。这些变化背后的逻辑是误解的主要来源。主导金融体系的政治纷争是国际裂痕的共同原因。这就是比特币的用武之地…
1
11",⚡ ⚡,,1,11,[],https://twitter.com/bitcoinholding/status/1486486764969918465
bitcoin is the future,@bitcoinholding,2022-01-26T23:53:22.000Z,"bitcoin is the future
@bitcoinholding
·
1月27日","#Bitcoin 很难想象，当一个主权国家利用比特币来铸造全新的主权数字货币时，货币竞争将以何种方式开始和结束。
3
1
13",⚡ ⚡,3,1,13,[],https://twitter.com/bitcoinholding/status/1486487458217086977
Linlin,@linlinzi88899,2022-01-26T23:58:28.000Z,"Linlin
@linlinzi88899
·
1月27日","近几日随着加密市场瀑布式下跌，BTC损失地址数达20个月高点，处于亏损状态的ETH地址数量（7日MA）达到17个月以来高点，加密领域总市值也几近“腰斩”，从峰值3万亿美元跌至1.62万亿美元，跌幅接近50%，不要怕，这不还没跌到那么多吗# #Bitcoin #cryptocurrency #Etherum #dogecoin #日本柴犬
3
1",,3,,1,[],https://twitter.com/linlinzi88899/status/1486488740469956608
bitcoin is the future,@bitcoinholding,2022-01-26T23:46:06.000Z,"bitcoin is the future
@bitcoinholding
·
1月27日","#Bitcoin 如果您认为法定货币、由精英操纵的集中式系统以及以印钞机为食的银行网络是运行世界的最佳方式，那么我没有什么可以为您提供的。但是，如果您曾经质疑过经济的运行方式、货币的运作方式以及我们为什么需要银行，那么仍有希望。
1
4",⚡ ⚡,1,,4,[],https://twitter.com/bitcoinholding/status/1486485628946554883
Corndalorian,@corndalorian,2022-01-26T23:05:04.000Z,"Corndalorian
@corndalorian
·
1月27日","#Bitcoin Twitter today:
6
20
127",⚡,6,20,127,['https://pbs.twimg.com/media/FKEFSkqXsAA3V6F?format=png&name=small'],https://twitter.com/corndalorian/status/1486475302759026690
ChartsBTC,@ChartsBtc,2022-01-26T23:56:31.000Z,"ChartsBTC
@ChartsBtc
·
1月27日","“The greatest shortcoming of the human race is our inability to understand the exponential function.” #bitcoin
125
396
1,757",,125,396,"1,757",['https://pbs.twimg.com/media/FKEQ5SXVIAMRfI2?format=png&name=small'],https://twitter.com/ChartsBtc/status/1486488251137286145
Dogmadefi (aka Moominman),@dogmadefi,2022-01-26T23:48:38.000Z,"Dogmadefi (aka Moominman)
@dogmadefi
·
1月27日","How many times do you have to lead a horse to water before it will drink? #Bitcoin #BitcoinCash  #DeFi #hex #PulseChain  #inflation
5
30
185",,5,30,185,['https://pbs.twimg.com/media/FKEPYXdXMAMklWT?format=jpg&name=small'],https://twitter.com/dogmadefi/status/1486486265990205456
YEWAH,@HimenesRicardo,2022-01-26T23:50:45.000Z,"YEWAH
@HimenesRicardo
·
1月27日","Just bought an extra 1252 tokens for $ORN nearly doubled my bag I was sitting on 1818 tokens before this  LFG! 
@orion_protocol
 

$ORN #ORN #btc #eth #bitcoin #Ethereum #bnb #Binance
13
11
100",,13,11,100,['https://pbs.twimg.com/media/FKEP3cMXEAY_fnR?format=jpg&name=small'],https://twitter.com/HimenesRicardo/status/1486486802248646660
UNBNK.com,@UNBNK,2022-01-26T23:07:00.000Z,"UNBNK.com
@UNBNK
·
1月27日","I may be sitting on my jungle gym in the rain, but at least I haven't sold my #Bitcoin to whales

Keep #crypto for the people
3
5
19",🐳 🐋 😎,3,5,19,['https://pbs.twimg.com/media/FKDuC5vWUAEW4Xx?format=png&name=small'],https://twitter.com/UNBNK/status/1486475789566713858
BlockUnify,@BlockUnify,2022-01-26T23:13:27.000Z,"BlockUnify
@BlockUnify
·
1月27日","Tick...Tock  $azero on 
@MEXC_Global
 coming, just the beginning

#BTC #Bitcoin #cryptocurrency #ETH #NFTCommunity #nft $vra $ada $xrp $doge
6
17
96",⏰ 🔥,6,17,96,['https://pbs.twimg.com/media/FKEHVNQaAAADgJb?format=jpg&name=small'],https://twitter.com/BlockUnify/status/1486477415589105665
Stacking,@StackingUSD,2022-01-26T23:38:47.000Z,"Stacking
@StackingUSD
·
1月27日","#Bitcoin 

Let’s goooo 
6
2
55",🚀,6,2,55,['https://pbs.twimg.com/media/FKENHWUX0AghWoh?format=jpg&name=small'],https://twitter.com/StackingUSD/status/1486483789089935362
Crypto Savy #BTC,@CryptoSavy1,2022-01-26T23:46:34.000Z,"Crypto Savy #BTC
@CryptoSavy1
·
1月27日","GOING LIVE SOON!!! #bitcoin RETWEET!! 
         Watch here! 
 https://youtu.be/Hg0DnNUJAtY 
5
9
37",🔥 👀 🔥 👇 👇 👇 👇 👇 👇 👉 👈,5,9,37,['https://pbs.twimg.com/media/FKEOmpyXwAUS52c?format=jpg&name=small'],https://twitter.com/CryptoSavy1/status/1486485747658104837
Whoisit,@sureitsnothing,2022-01-26T23:42:33.000Z,"Whoisit
@sureitsnothing
·
1月27日","New toys arrived, I’ll see on the other side. 
@KaneMayfield
 @djbooman
 @ScrillaVentura
 #musicproduction #NFTartists #Bitcoin
3
3
22",,3,3,22,['https://pbs.twimg.com/media/FKEN_OUXEA0wNSt?format=jpg&name=small'],https://twitter.com/sureitsnothing/status/1486484737694834688
Rick 🅁🅅🄽 𓄿 ₿,@RavenRickGrime1,2022-01-26T23:44:54.000Z,"Rick 🅁🅅🄽 𓄿 ₿
@RavenRickGrime1
·
1月27日","#Bitcoin and 
@Ravencoin
 are the next evolution of the internet. 
The Trustnet.
1
6
49",,1,6,49,[],https://twitter.com/RavenRickGrime1/status/1486485326809894913
Kadena Fan,@BullMarketPil,2022-01-26T23:25:15.000Z,"Kadena Fan
@BullMarketPil
·
1月27日","Watchout, $ZADA will eat couple zero’s  

#100xGems #100xGem #btc #Bitcoin #cardano $ada
14
21",🚀,,14,21,[],https://twitter.com/BullMarketPil/status/1486480385328431108
Dr. Jeff Ross (Pleb counselor),@VailshireCap,2022-01-26T23:23:49.000Z,"Dr. Jeff Ross (Pleb counselor)
@VailshireCap
·
1月27日","Still hedged against further downside #bitcoin price action within my hedge fund, yet…

…still stacking sats every week with 
@SwanBitcoin
, uninterrupted.

Thanks for making it easy, Swan team!

cc:
@coryklippsten
 
@alexstanczyk
 
@camilacampton
 
@Producer_Jacob
7
6
58",,7,6,58,['https://pbs.twimg.com/media/FKEJs_gVgAIXSpL?format=jpg&name=small'],https://twitter.com/VailshireCap/status/1486480023439560705
