UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
bolt12,@notgrubles,2021-10-09T22:00:02.000Z,"bolt12
@notgrubles
·
2021年10月10日","It doesn't matter who first exposed you to #Bitcoin, only that you were exposed to it.
7
3
66",,7,3,66,[],https://twitter.com/notgrubles/status/1446958658819137536
Anti Hero,@ante_hero,2021-10-09T23:38:21.000Z,"Anti Hero
@ante_hero
·
2021年10月10日","Super Network in action

Big shout out to the http://Sidekick.Finance team 

#CryptoTwitter #SK
#BinanceSmartChain #DeFi #blockchain #cryptocurrecy #cryptocurrency #CryptocurrencyNews #btc #Bitcoin #Crypto  #cryptotrading #Binance $BTC $BNB #cryptocurrencies #BSCGem #BSCGems
sidekick.finance
@SidekickFinance
 · 2021年10月10日
 Did you notice what we got up to yesterday?

We added 100k SK to @GangsterFinance xSK vaults. We'll be doing it every Friday in October as a thank you to the hero's who have chosen to invest with us!

If you haven't invested and staked yet then this is your sign 

#bsc
GIF
ALT
1
2
4",💪 🤩 👀 ⚠,1,2,4,['https://pbs.twimg.com/profile_images/1399474949895737345/Vh1bY4-t_mini.jpg'],https://twitter.com/ante_hero/status/1446983402301935619
chivo,@chivowallet,2021-10-09T23:30:00.000Z,"chivo
@chivowallet
·
2021年10月10日","¿Aún no has ahorrado $0.20 por galón en combustible? 

¡No esperes más!  

Solo debes pagar desde nuestra App en cualquiera de las gasolineras participantes ¡y listo! 

Recuerda que usar #Bitcoin  es totalmente opcional.
154
105
953",😯 🤩,154,105,953,['https://pbs.twimg.com/media/FBSxmXXX0AMX3Sn?format=jpg&name=small'],https://twitter.com/chivowallet/status/1446981300003368962
StarCoin,@CaglarHalukA,2021-10-09T23:42:27.000Z,"StarCoin
@CaglarHalukA
·
2021年10月10日","XRP'de bir hareketlenme dikkatimi çekti. Balinası sürprizleri sever. Grafikte kanala girmesi durumunda değerlendirmeyi uygun görürüm.

#Bitcoin #dolartl #BtcTurk #DXY #ada #altın #Litecoin #ALGO #altcoin #AVAX #Binance #BNB #BitTorrent #xrp #shiba
1
15
53",,1,15,53,['https://pbs.twimg.com/media/FBS4oomXsAMycYy?format=jpg&name=small'],https://twitter.com/CaglarHalukA/status/1446984436067733505
Juan Matos,@juanmatos,2021-10-09T23:56:36.000Z,"Juan Matos
@juanmatos
·
2021年10月10日","1 #bitcoin = $55,074 dólares.
6
1
21",,6,1,21,['https://pbs.twimg.com/media/FBS76aQXMAE6DEl?format=jpg&name=small'],https://twitter.com/juanmatos/status/1446987994586664960
Healthy Pockets,@healthy_pockets,2021-10-09T22:46:31.000Z,"Healthy Pockets
@healthy_pockets
·
2021年10月10日","~Algunos nunca inventaron la rueda. Otros siguen intentando reinventarla~ #Bitcoin #BTC
9
35
311",,9,35,311,['https://pbs.twimg.com/media/FBSrxh_XoAsgKxw?format=jpg&name=small'],https://twitter.com/healthy_pockets/status/1446970357337018368
Crypto High,@cryptohighnft,2021-10-09T22:35:02.000Z,"Crypto High
@cryptohighnft
·
2021年10月10日","#Bitcoin
5
6
27",,5,6,27,['https://pbs.twimg.com/media/FBSpPo-WUAc_gl_?format=jpg&name=small'],https://twitter.com/cryptohighnft/status/1446967470443671552
Tagado Bitcoin,@TagadoBTC,2021-10-09T23:37:56.000Z,"Tagado Bitcoin
@TagadoBTC
·
2021年10月10日"," Diamant Pattern ou ""Épaule Tête Épaule"" sur BTC en h1 ?
Pour moi ça a l'air plutôt d'un diamant haussier avec retour à 57k$. Avalement haussier sur la Tenkan de la précédente bougie rouge en h4 et retournement Daily. Cassure à venir et à surveiller en tous cas  #Bitcoin
11
17
152",🟡 👀,11,17,152,['https://pbs.twimg.com/media/FBS2yh5XIAYS7It?format=jpg&name=small'],https://twitter.com/TagadoBTC/status/1446983297284911106
StarCoin,@CaglarHalukA,2021-10-09T23:03:33.000Z,"StarCoin
@CaglarHalukA
·
2021年10月10日","Çin'in en büyük altcoin borsalarından biri olan MEXC, 31 Aralık'tan itibaren Çinli kullanıcılara hizmet vermeyi durduracağını duyurdu.

#Bitcoin  #dolartl #BtcTurk #DXY #ada #altın #Litecoin #ALGO #altcoin #AVAX  #Binance  #BNB #BitTorrent  #xrp #shiba #shibainu
3
14
44",,3,14,44,[],https://twitter.com/CaglarHalukA/status/1446974645350150144
Augusto Backes,@AugustoBackes,2021-10-09T22:30:07.000Z,"Augusto Backes
@AugustoBackes
·
2021年10月10日","#bitcoin a euforia começou e vai ser inesquecível. Muita shitcoin na veia e muita ganância saindo pelos poros
105
23
1,122",,105,23,"1,122",[],https://twitter.com/AugustoBackes/status/1446966232448634882
eddieoz,@eddieoz,2021-10-09T23:29:42.000Z,"eddieoz
@eddieoz
·
2021年10月10日","“Não há criptografia no #Bitcoin” - Wright, Craig
a void (leaks)
@Tak_Horigoshi
 · 2021年10月10日
Satoshi Nakamoto, ladies and gentlemen.
显示这个主题帖
6
25",⚡,6,,25,"['https://pbs.twimg.com/profile_images/1233847309328404481/2dt83Til_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1446882076154806273/pu/img/xqkfa3hcfxe-UAFR.jpg']",https://twitter.com/eddieoz/status/1446981226674413572
Eylem Cülcüloğlu,@EylemCulculoglu,2021-10-09T22:32:22.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年10月10日","Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
https://youtu.be/SXpj8MxhcPc #bitcoin #Btc #kriptopara #bitmex
youtube.com
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-Koinvizyon web sitesi, Koinvizyon Telegram kanalları ve Koinvizyon sosyal medya sayfalarında yer alan yatırım ...
8
9
96",,8,9,96,['https://pbs.twimg.com/card_img/1514033934321205249/wgFm8L8S?format=jpg&name=240x240'],https://twitter.com/EylemCulculoglu/status/1446966795550736391
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2021-10-09T22:21:36.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2021年10月10日","¿Cuándo podría marcase un nuevo máximo en el poder de hash de la red de #Bitcoin?¿Es posible sin el minado de #China?

Los detalles en #bslContrarreloj con 
@cristpereirag
  y 
@EzioRed
 

Míralo https://youtube.com/watch?v=dsT6TBCmY40…
Léelo https://bit.ly/3lsp9EG
Escúchalo https://latamte.ch/bslCR63
2
3
6",,2,3,6,['https://pbs.twimg.com/ext_tw_video_thumb/1446961708145254405/pu/img/tWRGrD6cqGo7zPCw.jpg'],https://twitter.com/BlockSummitLA/status/1446964088320536581
Kripto Cem,@kripto_cem,2021-10-09T22:44:32.000Z,"Kripto Cem
@kripto_cem
·
2021年10月10日","Gececiler burada mı? 

#Bitcoin
13
2
104",🥳,13,2,104,[],https://twitter.com/kripto_cem/status/1446969859523452928
E-Investidor,@EInvestidor,2021-10-09T23:00:16.000Z,"E-Investidor
@EInvestidor
·
2021年10月10日","El Salvador, primeiro país a adotar o #Bitcoin como moeda oficial, anuncia que está minerando a #criptomoeda com energia geotérmica de seus vulcões. Alto consumo de energia no processo, principalmente de fontes como carvão, é uma das críticas ao #BTC.
einvestidor.estadao.com.br
El Salvador começa a minerar Bitcoins com energia de vulcões - Comportamento - Estadão E-Investidor...
Na sexta-feira (1º), o presidente de El Salvador, Nayib Bukele, anunciou que a nação caribenha minerou com sucesso as primeiras unidades de Bitcoin utilizando a energia geotérmica proveniente dos...
2
7",🌋,,2,7,['https://pbs.twimg.com/card_img/1515456861583122433/tvZApXvt?format=jpg&name=small'],https://twitter.com/EInvestidor/status/1446973817730084864
87man币圈男神,@87mancrypto,2021-10-10T23:34:42.000Z,"87man币圈男神
@87mancrypto
·
2021年10月11日","一直追高的 #韭菜 GG

合作邀约 = https://beacons.ai/87man

#87man #币圈男神 #bitcoin #btc #价值投资 #投资 #invest #etoro #集资 #融资 #合约 #杠杆 #投资大师 #投资老师 #binance #币安 #huobi #火币 #欧易 #okex #pi #shiba #shibainu #xrp #ripple
此私信可能包含敏感内容。更改设置
查看",,,,,[],https://twitter.com/87mancrypto/status/1447344872675893249
Altcoin Daily,@AltcoinDailyio,2021-10-10T22:55:58.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年10月11日","When #bitcoin dips 
71
233
1,207",👇,71,233,"1,207",['https://pbs.twimg.com/ext_tw_video_thumb/1447334964773543941/pu/img/XhcVmzgGF_JbdtMh.jpg'],https://twitter.com/AltcoinDailyio/status/1447335123314110465
Altcoin Daily,@AltcoinDailyio,2021-10-10T23:04:27.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年10月11日","DON'T BUY #BITCOIN! 

You know it's gonna crash again!
400
338
1,980",🚨 🚨 🚨,400,338,"1,980",['https://pbs.twimg.com/ext_tw_video_thumb/1447336906287575041/pu/img/yKKvZsu7JlhoPgJR.jpg'],https://twitter.com/AltcoinDailyio/status/1447337259569582083
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-10-10T23:47:08.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年10月11日","Orders laddered for a potential retest on this VIP Killer gem. Still expecting our 3-4x long term target

You don't want to miss it!

DMs OPEN
PROMOS ON

#Bitcoin #Ethereum #BSC #BNB
14
44",🎯 🌎 😘,,14,44,['https://pbs.twimg.com/media/FBYCXDiWUAMUNb6?format=jpg&name=small'],https://twitter.com/BinanceKiller/status/1447348001383587843
Dolo Mite,@dolomiteHEX,2021-10-10T22:44:40.000Z,"Dolo Mite
@dolomiteHEX
·
2021年10月11日","How to transform $1600 in possible $1.1M yield with #crypto?

A: Stake 4000 #HEX for 5555 days (15 years). 

This is the retirement plan of my brother-in-law I just onboardex to HEX today. He is 46 years old and live in Brasil. He just staked 5300 HEX for 15.2 years!

#Bitcoin
2
2
25",,2,2,25,"['https://pbs.twimg.com/media/FBX1CF0UUAATt_d?format=jpg&name=small', 'https://pbs.twimg.com/media/FBX1CPjVkAAPqOU?format=jpg&name=small', 'https://pbs.twimg.com/media/FBX1Ce4VQAEJN3q?format=jpg&name=small']",https://twitter.com/dolomiteHEX/status/1447332279945105413
theweeknd.eth,@LilMoonLambo,2021-10-10T23:27:19.000Z,"theweeknd.eth
@LilMoonLambo
·
2021年10月11日","""We are pretty bullish on approval here, of a #Bitcoin futures ETF this month.” 

- Bloomberg analyst James Seyffart
8
14
96",,8,14,96,['https://pbs.twimg.com/media/FBX-zRTWUAAfD8W?format=jpg&name=small'],https://twitter.com/LilMoonLambo/status/1447343013924048898
Skul liwet,@skulliwet,2021-10-10T22:55:24.000Z,"Skul liwet
@skulliwet
·
2021年10月11日","$ONE is making new high again, when others are red.
Hodlers always win 
@harmonyprotocol
 #HarmonyONE 

#cryptocurrency #Bitcoin #Ethereum
1
4
28",,1,4,28,['https://pbs.twimg.com/media/FBX3foHVgAE2vCc?format=jpg&name=900x900'],https://twitter.com/skulliwet/status/1447334980674195456
Dunked Studios,@dunkedstudios,2021-10-10T23:41:17.000Z,"Dunked Studios
@dunkedstudios
·
2021年10月11日","Thanks to a friend's recommendation that we launch and secure our #NFTs on #Bitcoin  using Stacks

Happy to announce that will be launching our first NFT collectibles of the Metaverse series on #Bitcoin #Stacks   

Metaraffes are a supercool breed of giraffes in the metaverse
2
12
50",,2,12,50,['https://pbs.twimg.com/media/FBX_0TIXIAEc2LC?format=jpg&name=small'],https://twitter.com/dunkedstudios/status/1447346528058806275
Bitadelic,@bitadelic,2021-10-10T22:24:55.000Z,"Bitadelic
@bitadelic
·
2021年10月11日","#Bitcoin Beef Ribeye.
""Skillet Steak with Tasso Maque Choux, Roasted Garlic Cream Potatoes"".
3
1
11",,3,1,11,['https://pbs.twimg.com/media/FBXkN_HX0AISjAi?format=jpg&name=small'],https://twitter.com/bitadelic/status/1447327311754371076
Hunter,@hunternicholass,2021-10-10T23:57:07.000Z,"Hunter
@hunternicholass
·
2021年10月11日","Trade setup: $BTC #Bitcoin 
Break above prior swing high of $53K further strengthens a bullish case. Forecast: $60K.
2
15",,2,,15,['https://pbs.twimg.com/media/FBYFm-mVQAIQ2Oc?format=jpg&name=small'],https://twitter.com/hunternicholass/status/1447350515059204097
Bitcoin News,@BTCTN,2021-10-10T22:02:25.000Z,"Bitcoin News
@BTCTN
·
2021年10月11日","""People shouldn’t assume that the SEC can only focus on one thing. The SEC has a lot of resources and can go after a lot of things simultaneously."" #defi #cryptocurrency #bitcoin
news.bitcoin.com
SEC Commissioner: True Decentralized Projects Pose a Challenge to Crypto Regulation – Regulation...
A commissioner with the U.S. Securities and Exchange Commission (SEC) says that true decentralized projects pose a challenge to crypto regulation. Noting that ""decentralized finance carries within...
54
59
158",,54,59,158,[],https://twitter.com/BTCTN/status/1447321646981959687
,@TheJohnKimShow,2021-10-10T23:29:50.000Z,"@TheJohnKimShow
·
2021年10月11日","#bitcoin 6 digits sooner than later. #LFG
bitcoiner
@_bitcoiner
 · 2021年10月11日
回复 @TheJohnKimShow
4
2
41",💪 🥋 💎 👐 🥜,4,2,41,"['https://pbs.twimg.com/profile_images/1461755882245529602/mxoSe8HL_mini.jpg', 'https://pbs.twimg.com/media/FBX7cooVIAAoF6K?format=jpg&name=small']",https://twitter.com/TheJohnKimShow/status/1447343648992018432
Quinnsandra,@Quinnvestments,2021-10-10T22:47:00.000Z,"Quinnsandra
@Quinnvestments
·
2021年10月11日","#Bitcoin down -2,000 points from today's high, which was like an hour ago. 

Good luck getting an ETF with that kind of volatility. Makes sense to me though - when 4% own 96% of all #BTC - that's the type of movement you can expect.
GIF
3
5
22",🔥 🔥,3,5,22,['https://pbs.twimg.com/tweet_video_thumb/FBX1kgBWYAUY-W-.jpg'],https://twitter.com/Quinnvestments/status/1447332868376694785
Ycash Foundation,@YcashFoundation,2021-10-10T23:28:19.000Z,"Ycash Foundation
@YcashFoundation
·
2021年10月11日","New ycashd release!

ycashd v4.4.1 is now available.

This is a major release that lays the foundation for several network upgrades in the coming months.

(A new YecWallet release will follow later this month.)

https://github.com/ycashfoundation/ycash/releases…

#Ycash $YEC #Bitcoin $BTC #cryptocurrency
1
3
17",,1,3,17,[],https://twitter.com/YcashFoundation/status/1447343265817063431
Kristin Thompson,@SpeakServeGrow,2021-10-10T22:51:47.000Z,"Kristin Thompson
@SpeakServeGrow
·
2021年10月11日","All our dreams can come true, 
if we have the courage to pursue #Bitcoin.” 
– Walt Disney
GIF
ALT
1
10",,1,,10,['https://pbs.twimg.com/tweet_video_thumb/FBX2qeyUcAQbi3a.jpg'],https://twitter.com/SpeakServeGrow/status/1447334070585749506
ohhwesley.crypto Ⓥ,@ohhwesley89,2021-10-10T22:05:12.000Z,"ohhwesley.crypto Ⓥ
@ohhwesley89
·
2021年10月11日","Yesterday
VeChainThor Accounts: 1,354,595 

Today
VeChainThor Accounts: 1,356,916

  Ⓥ  

VTHO Burn Today : 25,721 (down -61.78%)  

Avg VTHO 90D Burn: 67,307

Total Clauses: 64,210

$VET $VTHO #VeFam 
#bitcoin   #CreatingValuableTxs
2
40",🔹 🔹 📉 🔥,,2,40,[],https://twitter.com/ohhwesley89/status/1447322350379102210
The Wolf of $APE,@topsathletic,2021-10-10T23:45:35.000Z,"The Wolf of $APE
@topsathletic
·
2021年10月11日","Who is accumulating more coins and taking advantage of this market right now? Good for you  #crypto #cryptocurrency #doge #dogecoin #shib #shibainucoin #Bitcoin #shiba #ETH 
2
7",🦍 💎 🚀 🚀 🚀,,2,7,[],https://twitter.com/topsathletic/status/1447347609652375552
tommy #FreeRoss,@YungGucciT,2021-10-10T22:27:39.000Z,"tommy #FreeRoss
@YungGucciT
·
2021年10月11日","I love the ability to support artists whose work I appreciate 

Ethereum might be a hot pile of garbage, generally

But the fact that we're early in this quest for the proper immutible digital art protocol won't stop me from sniping these 
@TreyHolt
 

#NFT 
@SuperRare
 wen #bitcoin
6
1
13",⚡ 🌋 🐸,6,1,13,['https://pbs.twimg.com/media/FBXw98qXoAAicCA?format=jpg&name=small'],https://twitter.com/YungGucciT/status/1447327996432560131
بــدر - العملات الرقمية,@BTC_XX,2021-10-10T23:34:46.000Z,"بــدر - العملات الرقمية
@BTC_XX
·
2021年10月11日","كمتداول وش يهمني فيه عدد العملات المتداولة والماكس سبلاي للعملة والتوتل سبلاي ؟
 ان شاء الله بهذا الثريد بنير بصيرتك عن اشياء تجهلها

١- ماهو ال supply والقيمة السوقية في العملة
٢- هل ال supply يأثر في سعر العملة
٣- وش يهمني فيه ال supply كمتداول

#Bitcoin  $BTC
#العملات_الرقميه
22
251
1,977",,22,251,"1,977",['https://pbs.twimg.com/media/FBYAgBtWUAMHLGd?format=jpg&name=small'],https://twitter.com/BTC_XX/status/1447344888165642247
Lucía GO,@Irleth,2021-10-10T22:54:05.000Z,"Lucía GO
@Irleth
·
2021年10月11日","Domingo y papá dice que no pierde de vista el objetivo 
#Bitcoin
1
2
33",😎,1,2,33,['https://pbs.twimg.com/media/FBX3MVjWYAQM-CA?format=jpg&name=900x900'],https://twitter.com/Irleth/status/1447334648749637632
Juan en Cripto ₿,@juanencripto,2021-10-10T23:35:32.000Z,"Juan en Cripto ₿
@juanencripto
·
2021年10月11日","Senadora de Estados Unidos: #Bitcoin debe ser parte de “todos los portafolios de inversión.” 
Bitcoin Magazine
@BitcoinMagazine
 · 2021年10月11日
US Senator: #Bitcoin should be part of “every investment portfolio.” 
9
39
195",🍊 ⚡ 🌍 🌎 🌏,9,39,195,"['https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_mini.jpg', 'https://pbs.twimg.com/media/FBWZpwZWUAIClX6?format=jpg&name=small']",https://twitter.com/juanencripto/status/1447345082739433475
Erkan Öz,@_ErkanOz,2021-10-10T22:47:29.000Z,"Erkan Öz
@_ErkanOz
·
2021年10月11日","Google da yanaşmaya başladı

Şimdilik dolaylı sayılır

Her gün biri, bir gün hepsi 

#Bitcoin #kriptoparalar
Strat
@stratrade_
 · 2021年10月10日
Google ile Bakkt ödemeler alanında bir partnerliğe imza attılar. Bakkt kullanıcıları Bakkt Visa Debit Kartlarını Google Pay'e ekleyebilecekler. 
Yani kriptoparaları dahil dijital varlıkları ile alışveriş yapabilme imkanı sunacak kullanıcılara.
#Kriptopara
https://bitcoinist.com/google-partners-with-digital-asset-company-bakkt-to-make-crypto-payments-more-accessible/…
6
11
187",👇 😉,6,11,187,['https://pbs.twimg.com/profile_images/1497255696424910851/o69knxjM_mini.jpg'],https://twitter.com/_ErkanOz/status/1447332987658510339
Eylem Cülcüloğlu,@EylemCulculoglu,2021-10-10T22:57:36.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年10月11日","Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-https://youtu.be/e9Tq143waig #bitcoin #btc #kriptopara #bitmex
youtube.com
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-Koinvizyon web sitesi, Koinvizyon Telegram kanalları ve Koinvizyon sosyal medya sayfalarında yer alan yatırım ...
2
7
70",,2,7,70,['https://pbs.twimg.com/card_img/1514237125356625925/QdtzwLP3?format=jpg&name=240x240'],https://twitter.com/EylemCulculoglu/status/1447335534922248194
