UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Leylanız,@Xleylaniz,2021-04-23T23:30:33.000Z,"Leylanız
@Xleylaniz
·
2021年4月24日","Gt var 
#Bitcoin
1
5
32",🥑 ☔,1,5,32,[],https://twitter.com/Xleylaniz/status/1385737888449564679
KADİR SAĞLAM,@osmsaglamturizm,2021-04-23T23:34:29.000Z,"KADİR SAĞLAM
@osmsaglamturizm
·
2021年4月24日","SAHURA KADAR GT YAPIYORUZ 
@rickandmorty71 
#Bitcoin
7
5
29",❤,7,5,29,[],https://twitter.com/osmsaglamturizm/status/1385738881891553280
ソフィ・シェリー,@sophy_cherie,2021-04-23T23:27:01.000Z,"ソフィ・シェリー
@sophy_cherie
·
2021年4月24日","今現在の下落ついて
2013年、2017年にも見られた調整とのこと

さすがに数ヶ月ずっと上がり続けてますからね

バブルの度に3回のピークがあります
今はまだ一回目
今後更なる上昇後もう一度大きめな調整があり
そして最後にオーバーシュートするはず
https://twitter.com/wclementeiii/status/1383432476979200018?s=21…
#BTC #bitcoin
PlanB
@100trillionUSD
 · 2021年4月23日
Nothing goes up in a straight line. #bitcoin has gone up 6 months in a row, until this month. This looks like the mid-way dip that we also saw in 2013 and 2017.
3
46
182",,3,46,182,"['https://pbs.twimg.com/media/EzsgdL6UUAIftVu?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1407223894600302594/gBUVNH89_mini.jpg', 'https://pbs.twimg.com/media/EzqpympXMAAPbzm?format=jpg&name=900x900']",https://twitter.com/sophy_cherie/status/1385737001668808704
Eylem Cülcüloğlu,@EylemCulculoglu,2021-04-23T23:33:00.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年4月24日","Türk borsalarından kaçan kripto yatırımcısı Binance'e gidiyor. Para çıkışı var. Türkiye'deki trade fiyata etki etmiyordu. Şimdi etki edecek. Yüksek hacim yüksek fiyat getirir. #bitcoin #btc #kriptopara #Binance
22
15
235",,22,15,235,['https://pbs.twimg.com/media/Ezsh0yTWYAMndhc?format=jpg&name=small'],https://twitter.com/EylemCulculoglu/status/1385738508439064580
LIA,@liathetrader,2021-04-23T23:16:34.000Z,"LIA
@liathetrader
·
2021年4月24日","#dip #bitcoin #btc
3
8",,3,,8,['https://pbs.twimg.com/ext_tw_video_thumb/1385734357122523138/pu/img/HGWSk0Du09horgXH.jpg'],https://twitter.com/liathetrader/status/1385734370024099847
Rockerfeller.Eth,@rockerfellerxau,2021-04-23T22:37:14.000Z,"Rockerfeller.Eth
@rockerfellerxau
·
2021年4月24日","#bitcoin gönlünüzü rahat tutun 2li tepe hedefi mevcut.
5
5
126",🔥,5,5,126,['https://pbs.twimg.com/media/EzsVDOgX0AM-1cH?format=jpg&name=small'],https://twitter.com/rockerfellerxau/status/1385724474570514434
Excalibur,@excalibur34tr,2021-04-23T22:33:17.000Z,"Excalibur
@excalibur34tr
·
2021年4月24日","#bitcoin i nasıl izliyorsunuz? grafikleri görelim
90
1
91",,90,1,91,[],https://twitter.com/excalibur34tr/status/1385723477898969091
shΞinix,@sheinix,2021-04-23T22:47:27.000Z,"shΞinix
@sheinix
·
2021年4月24日","   Hey!  Nuevo Video en el canal!!!  

 MERCADO CAYENDO!!! QUE HAGO?? DEFI + TRADFI NOTICIAS!!!

https://zpr.io/RhjnG

  Like, Suscribe y Comparti si pensas que este contenido te aporta valor! 

#crypto #criptomonedas #bitcoin #ethereum
4
5
36",👋 🙀 🔥 👍,4,5,36,['https://pbs.twimg.com/media/EzsXZtsXIAELftm?format=jpg&name=small'],https://twitter.com/sheinix/status/1385727043933978626
𝙼𝚘𝚗𝚔𝚎𝚢𝚂𝚝𝚘𝚌𝚔𝚜,@Monkey_Stocks,2021-04-23T23:07:46.000Z,"𝙼𝚘𝚗𝚔𝚎𝚢𝚂𝚝𝚘𝚌𝚔𝚜
@Monkey_Stocks
·
2021年4月24日","Sobre os rumores de taxação de 80% sobre os lucros de #Bitcoin nos EUA:
O Estado detém o monopólio e controle monetário. Estranho seria estar confortável com a descentralização do seu poder.
O que vai acontecer? O que sempre aconteceu: o ser humano usará a sua criatividade 
3
3
19",🐵 ⚡ 🙊,3,3,19,[],https://twitter.com/Monkey_Stocks/status/1385732156241203205
𝕰𝕽𝕯𝕰𝕸 𝕰𝕷-𝕮𝕰𝖅𝕰𝕽𝕴,@ElcezeriMedyaTv,2021-04-23T22:42:43.000Z,"𝕰𝕽𝕯𝕰𝕸 𝕰𝕷-𝕮𝕰𝖅𝕰𝕽𝕴
@ElcezeriMedyaTv
·
2021年4月24日","#Bitcoin : Amaç Dünyada'ki, tüm parayı toplayıp insanları #yoksul bırakmak.

Buna tüm #KriptoPara piyasası dahil!
1
11",,,1,11,[],https://twitter.com/ElcezeriMedyaTv/status/1385725851514425344
Crypto Ramço,@CryptoRamco,2021-04-23T23:26:18.000Z,"Crypto Ramço
@CryptoRamco
·
2021年4月24日","#Bitcoin Analiz - Sahur Ozel Videosu - Dikkatimi ceken bir altcoin! Btc analizi Forex
youtube.com
#Bitcoin Analiz - Sahur Ozel Videosu - Dikkatimi ceken bir altcoin!...
Bitcoin analiz - Bitcoin teknik analiz - altcoin analiz - btc - nedir - al sat - yukselecek mi? dusecek mi? kazanma - alinir mi - nasil alinir - alma - fiyat...
27
3
191",,27,3,191,['https://pbs.twimg.com/card_img/1514212850151178242/oOXStJee?format=jpg&name=240x240'],https://twitter.com/CryptoRamco/status/1385736820818944004
Ece Pulaş,@ECEnomi,2021-04-23T22:53:34.000Z,"Ece Pulaş
@ECEnomi
·
2021年4月24日","Ben geldim... Thodex' e ne oldu? Psikolojik analiz, risk yönetimi,dolar, altın, borsa ve koinlerde işlem yapmak. #thodex #bitcoin #ripple #analiz #ethereum #coin #koin #kripto #psikoloji #yoga #ecepulas #dolar #borsa #endeks #hisse #forex #gram #altın #ons
youtube.com
Thodex'e ne oldu? Psikolojik analiz, risk yönetimi, dolar, altın,...
12
1
49",,12,1,49,['https://pbs.twimg.com/card_img/1515980110377148423/LH-yhYuw?format=jpg&name=240x240'],https://twitter.com/ECEnomi/status/1385728581712625668
Jhonatan Morales.,@jhonyland_,2021-04-23T23:06:21.000Z,"Jhonatan Morales.
@jhonyland_
·
2021年4月24日","Si no pudiste estar hoy en el live te dejare por aquí abajo el link de mi conversación con 
@KevinNegocios
 en 
@criptodemia
 sobre inversiones y #Bitcoin, nuestro tema favoritos.
youtube.com
Invierte sin morir en el intento.
La volatilidad del mercado de criptomonedas, y su fácil acceso atrae a distintos perfiles de inversores, muchos de ellos sin experiencia previa.Esto normalme...
4
9",,,4,9,[],https://twitter.com/jhonyland_/status/1385731800606167040
Obsidian,@Kisa_Samsun,2021-04-23T23:16:15.000Z,"Obsidian
@Kisa_Samsun
·
2021年4月24日","Arkadaşlar 48XXX ‘den longlayanlar aşağıdaki ilk hedefi 51.200 $ a ulaştı, bu noktadan longlamak isteyen olur ise 53.400 $’ı hedefleyebilir. Short poz almak isteyen 45XXX’ leri hedefleyebilir. İlk harekat tamam (200/300 $ sapma olabilir)  #bitcoin
Obsidian
@Kisa_Samsun
 · 2021年4月23日
Ara destekler; 51.200/48.650/45.300/41.150/40.650

Short açacak arkadaşlar bu desteklere kadar ilerleyebilir, bu desteklerden yukarı tepki alması gerekiyor, her destekte de longlayıp bir önceki desteği direnç olarak hedeflenebilir Unutmadan: Marjin KUMARDIR uzak durun :) #Bitcoin twitter.com/Kisa_Samsun/st…
1
17",👍,1,,17,['https://pbs.twimg.com/profile_images/1247596641969942535/8PoPiXIw_mini.jpg'],https://twitter.com/Kisa_Samsun/status/1385734293218004994
Rockerfeller.Eth,@rockerfellerxau,2021-04-23T23:54:27.000Z,"Rockerfeller.Eth
@rockerfellerxau
·
2021年4月24日","#bitcoin 16 saate ihtiyacımız var 4 adet 4 saatlik mum en az 3 yeşil 1 kırmızı olacak şekilde yukarısı için.
6
1
111",🔥,6,1,111,[],https://twitter.com/rockerfellerxau/status/1385743904058875907
Velberan & Knuckles,@Velberan,2021-04-23T22:34:40.000Z,"Velberan & Knuckles
@Velberan
·
2021年4月24日","Tem que ser muito corajoso pra investir em #bitcoin hoje em dia. O preço da moeda está absurdamente alto e com uma volatilidade absurda, sem nada de histórico para fazer previsões. Hoje vale $50k, amanhã pode estar $100k ou só uma doleta. Tenho coração pra isso não.
18
4
75",,18,4,75,[],https://twitter.com/Velberan/status/1385723828379205634
Paramatik,@Coinmatik1,2021-04-23T23:59:40.000Z,"Paramatik
@Coinmatik1
·
2021年4月24日","#Bitcoin böyle kapanış yaparsa biraz olsun güven verir. Yine de çoğu insan pazar günü olan hafta kapanışını bekleyecektir.
Piyasa olumludur, inşallah kısa zamanda düze çıkacağız. 
9
158",🙏,9,,158,[],https://twitter.com/Coinmatik1/status/1385745217245044737
Ghost of Long John $hillver,@GShillver,2021-04-24T22:55:51.000Z,"Ghost of Long John $hillver
@GShillver
·
2021年4月25日","Why would I not be super bullish on #Neblio $NEBL? So much to look forward to as it will become the #blockchain network for enterprise. Plus low supply and demand and interest is actually growing

#Historia #cryptocurrency
#altcoins #Ethereum #Cardano #Polkadot #Bitcoin
3
7
19",☠,3,7,19,['https://pbs.twimg.com/media/Ezxi6h7X0AERIcE?format=jpg&name=small'],https://twitter.com/GShillver/status/1386091544961298439
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-04-24T23:00:00.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年4月25日","VIP'S on 
@BinanceKillers
 CASH AGAIN

ALL % VERIFIED WITH A TIME STAMP TWEET

#SOL BAG#1  TARGET#3  $38
ROI : 94.67% IN JUST 4 DAYS! 
5X OPTIONAL LEVERAGE USED

CHANGE UR FINANCIAL LIFE NOW!
86%+ ACCURACY - 100% VERIFIED
DMs OPEN
#Bitcoin #Dogecoin #BNB
1
13",🎯 🌎 🔥 ✅ 💯 ⬇ 🎯 ✅ 📈 ✅ ⏰ 📆 👑 ✅ 📣 🤝,,1,13,['https://pbs.twimg.com/media/Ezxd93pVEAItq7e?format=png&name=small'],https://twitter.com/BinanceKiller/status/1386092592115290112
Lark Davis,@TheCryptoLark,2021-04-24T23:52:14.000Z,"Lark Davis
@TheCryptoLark
·
2021年4月25日","Another boomer trying hard to be relevant by bashing #bitcoin
cryptoslate.com
Bitcoin is an ‘open Ponzi scheme,’ says ‘Black Swan’ author | CryptoSlate
Well-known risk analyst and “Black Swan” author Nassim Nicholas Taleb seemingly changed his previously positive attitude toward Bitcoin, calling it a “gimmick” and an “open Ponzi scheme” during an...
119
31
489",,119,31,489,['https://pbs.twimg.com/card_img/1514337874656862221/eFXkwO_G?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1386105734778146817
DoopieCash®,@DoopieCash,2021-04-24T21:51:00.000Z,"DoopieCash®
@DoopieCash
·
2021年4月25日","Arnold knows! 

#crypto #bitcoin
GIF
ALT
4
3
65",💪 🧠,4,3,65,[],https://twitter.com/DoopieCash/status/1386075223796092929
tedtalksmacro,@tedtalksmacro,2021-04-24T23:30:03.000Z,"tedtalksmacro
@tedtalksmacro
·
2021年4月25日","#Bitcoin currently wicking into a MASSIVE 2W BULLISH OB

Also, the OB lines up with EOM options implied low for the next 6 days.

Confluence and hopium for longs 
5
3
61",✅,5,3,61,['https://pbs.twimg.com/media/EzxqdhLVEAETyp_?format=jpg&name=small'],https://twitter.com/tedtalksmacro/status/1386100151521927169
CryptoCurrency News,@CryptoBoomNews,2021-04-24T22:35:14.000Z,"CryptoCurrency News
@CryptoBoomNews
·
2021年4月25日","The last time the #Bitcoin Fear and Greed Index was this low it spiked to new All-Time highs. 

As Warren Buffett says “You should be fearful when others are greedy and be greedy when others are fearful”
5
15
71",,5,15,71,['https://pbs.twimg.com/media/EzxeMb0WEAA8HDP?format=jpg&name=small'],https://twitter.com/CryptoBoomNews/status/1386086356032626688
LightningNetworkStores,@bitcoinLNS,2021-04-24T23:38:41.000Z,"LightningNetworkStores
@bitcoinLNS
·
2021年4月25日","  New venue  

LOFT  
Trade Bitcoin with confidence

https://lightningnetworkstores.com/store/3419

#LN #btc #lightning #bitcoin #bitcoinLNS #LightningNetwork
2
8",⚡ ⚡ 💸 💱,,2,8,['https://pbs.twimg.com/media/EzxsuGOXEAIiYJp?format=jpg&name=small'],https://twitter.com/bitcoinLNS/status/1386102325643825158
Ted Smoot,@tedsmoot,2021-04-24T22:47:15.000Z,"Ted Smoot
@tedsmoot
·
2021年4月25日","Learning and earning, and sunning.... #Bitcoin 
@saifedean
6
21",,6,,21,['https://pbs.twimg.com/media/Ezxg8N_XIAIAJni?format=jpg&name=900x900'],https://twitter.com/tedsmoot/status/1386089379630813185
Mr. Anderson,@TrueCrypto28,2021-04-24T23:33:28.000Z,"Mr. Anderson
@TrueCrypto28
·
2021年4月25日","Who’s leading?

Once we get a sense of some stability from Mother #Bitcoin you will want your list of leaders ready. 

Who handled the Apr 18th dump well and has tried to put in work since (Think $ETH, $UNI, $CAKE, $MKR)

Which coins look STRONG ?
53
15
172",💪,53,15,172,[],https://twitter.com/TrueCrypto28/status/1386101011413143557
Anil,@AlphaBetaAnil,2021-04-24T23:10:10.000Z,"Anil
@AlphaBetaAnil
·
2021年4月25日","This is the by far the best view on #Bitcoin and #blockchaintechnology I heard so far. Please watch 
此私信可能包含敏感内容。更改设置
查看
2
18",👇,2,,18,[],https://twitter.com/AlphaBetaAnil/status/1386095147012796423
surferjim is more stoked than you- regularly.,@surferjimw,2021-04-24T23:24:26.000Z,"surferjim is more stoked than you- regularly.
@surferjimw
·
2021年4月25日","Pure evil

Negative interest rates support the economy she says

Individuals don't count, it's for the economy she says

Borrow at low interest, to attain your dreams she says

So corporates can continue to operate and produce she says

See it yet?

#Bitcoin fixes this evil shit
European Central Bank
@ecb
 · 2021年4月23日
Watch again: President @Lagarde responds to criticism about negative interest rates and describes how they support companies and people in the eurozone
1:01
29.3万 次观看
2
3
36",☣ 🟩,2,3,36,['https://pbs.twimg.com/profile_images/1420052598611185670/8TPNnyt3_mini.jpg'],https://twitter.com/surferjimw/status/1386098738519810048
Bitquery.io ( Bloxy ) (We are Hiring),@Bitquery_io,2021-04-24T23:05:09.000Z,"Bitquery.io ( Bloxy ) (We are Hiring)
@Bitquery_io
·
2021年4月25日","Attacker Stole 807K ETC in Ethereum Classic 51% Attack https://bitquery.io/blog/attacker-stole-807k-etc-in-ethereum-classic-51-attack?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost… #blockchain #crypto #bitcoin #analytics #data #api
bitquery.io
Attacker Stole 807K ETC in Ethereum Classic 51% Attack
Also Read our investigation of second ETC attack (August 8). In the last article, Ethereum Classic 51% Chain Attack Jul 31 2020, we have described the facts related to Ethereum classic attack, which...
1
1
4",,1,1,4,['https://pbs.twimg.com/card_img/1515047836374740995/4mYyuBjp?format=png&name=small'],https://twitter.com/Bitquery_io/status/1386093887580741632
Lightning Network statistics,@LNstats,2021-04-24T23:18:56.000Z,"Lightning Network statistics
@LNstats
·
2021年4月25日","#LightningNetwork 

http://1ML.com observed:
19,434 nodes (10,657 with active channels)
42,085 channels
1,204.268 BTC capacity ($60,589,908)

median node capacity: 0.002 BTC ($86.55)

past 24h:
+52 nodes +215 channels +2.108 BTC ($106,065)

#Lightning #LN #bitcoin $BTC
1
16",⚡,,1,16,[],https://twitter.com/LNstats/status/1386097356710596608
CryptoPanic,@CryptoPanicCom,2021-04-24T22:54:06.000Z,"CryptoPanic
@CryptoPanicCom
·
2021年4月25日"," 4 Bitcoin Strikes Highest Oversold Level Since March 2020 https://cryptopanic.com/news/11819278/Bitcoin-Strikes-Highest-Oversold-Level-Since-March-2020?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending… $BTC #bitcoin #cryptocurrency #XBT
cryptopanic.com
Bitcoin Strikes Highest Oversold Level Since March 2020
Bitcoin’s price has dwindled significantly in the last 72 hours. Earlier today, the price dropped below $48,000, creating panic and uncertainty as to how low the asset will go before a bounce back....
2
7",⚠,,2,7,['https://pbs.twimg.com/card_img/1515727455239262208/x3Wn4CsE?format=jpg&name=small'],https://twitter.com/CryptoPanicCom/status/1386091106010648580
@hgtp://HP1218,@hgtp://HP1218,2021-04-24T22:50:15.000Z,"@hgtp://HP1218
@HP12181
·
2021年4月25日","$DAG $LTX #release #exchange #bitcoin something to watch 
@elonmusk
 #data
hgtp://Benjamin j jorgensen
@BenJorgensen
 · 2021年4月25日
It’s Saturday and we are getting ready for Wednesday’s release @LatticeExchange governance, @Conste11ation project submission portal and #hypergraphhour @stardustco11ect $ltx $dag  oh, did you see the press on the tokenomics?
0:29
9,009 次观看
1
10",,,1,10,"['https://pbs.twimg.com/profile_images/1355024078713679874/cEFSJVng_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1386086059507740677/pu/img/BqJnVNdUkV-tV3EY.jpg']",https://twitter.com/HP12181/status/1386090134781800455
Preet Banerjee,@preetbanerjee,2021-04-24T23:07:03.000Z,"Preet Banerjee
@preetbanerjee
·
2021年4月25日","If you have questions about #bitcoin, #ethereum, and anything #crypto you need to listen to my upcoming podcast with Dr. Andreas Park (
@financeUTM
). Sneak peek here. Subscribe to the podcast here: https://podcasts.apple.com/ca/podcast/mostly-money/id523360095…
1
2
6",,1,2,6,['https://pbs.twimg.com/ext_tw_video_thumb/1386093608844070917/pu/img/fgIh8mzGjnUkUgLk.jpg'],https://twitter.com/preetbanerjee/status/1386094363340574721
CriptoNoticias,@CriptoNoticias,2021-04-24T23:25:38.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年4月25日","Un día como en 2015 publicamos nuestro primer artículo en nuestro sitio web. Desde ese día no hemos parado de reportar todos los sucesos y noticias sobre #Bitcoin, #criptomonedas, #blockchains y demás.
2
7
49",💪 🔙,2,7,49,['https://pbs.twimg.com/ext_tw_video_thumb/1386099004933644294/pu/img/KsPrY9Hn-gCA5MBN.jpg'],https://twitter.com/CriptoNoticias/status/1386099042954924034
Kalamar (squid),@kriptokalamar,2021-04-24T23:08:55.000Z,"Kalamar (squid)
@kriptokalamar
·
2021年4月25日","Eşşek kadar oldu bu #Ethereum ama hâlâ #Bitcoin'in gürültüsünden bile korkuyor.
9
5
205",🦑,9,5,205,[],https://twitter.com/kriptokalamar/status/1386094836042842115
juan valerdi,@juanvalerdieco,2021-04-24T21:38:36.000Z,"juan valerdi
@juanvalerdieco
·
2021年4月25日","Comparto mí breve explicación para entender la gran estafa y los peligros del fenómeno #Bitcoin
X 
@RadioGrafica893
 con 
@GabyTripa22
 en 
@lasenalradio
.  
Abz, Juan valerdi, economista tratando de avivar a las mojarras para que no enfilen entusiasmadas a la boca del tiburón. (Cont)
5
16
35",,5,16,35,[],https://twitter.com/juanvalerdieco/status/1386072105066893314
CriptoNoticias,@CriptoNoticias,2021-04-24T23:20:01.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年4月25日","#Reviews Las hardware #wallets son más seguras que cualquier cartera que instales en tu teléfono móvil. Mira esta reseña con más información sobre estar carteras

#Bitcoin #Tecnología
criptonoticias.com
Cómo funcionan las mejores hardware wallet de bitcoin (2021)
En este artículo te mostramos lo que necesitas saber antes de adquirir una hardware wallet de criptomonedas y un listado con las mejores del momento.
2
13
29",🔗 🔐 👌,2,13,29,['https://pbs.twimg.com/card_img/1514343728881803266/8O-7rnqr?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1386097628480409603
CYSurvist,@CYSurvist,2021-04-24T22:32:11.000Z,"CYSurvist
@CYSurvist
·
2021年4月25日","SURVIVOR 2021
24.04 - İSTATİSTİK

 1. İsmail
 2. Poyraz
 3. Merve

#Survivor2021 #Acun
#Batuhan #Sergen
#Melis #İlayda
#Berkay #Steven #Reşat #Dora
#Aleyna #Ayşe #Çalışkan
#Galatasaray #Beşiktaş #Bitcoin
1
2
33",📈 🔴 🔵 🔴,1,2,33,['https://pbs.twimg.com/media/Ezxdf5KX0AI-pF4?format=jpg&name=small'],https://twitter.com/CYSurvist/status/1386085589913673728
