UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Pieter Nierop,@nierop_pieter,2020-12-09T17:59:21.000Z,"Pieter Nierop
@nierop_pieter
·
2020年12月10日","Tomorrow is the big day for all those #Ethereum smart contract developers. 

In the #Cardano devnet the developers can then build their smart contract in Solidity and take advantage of the lower fees, higher speeds, and enhanced functionality.

https://cryptoslate.com/iohk-to-launch-two-new-smart-contracts-devnets-for-cardano/…

#ETH2 #ADA
cryptoslate.com
IOHK to launch two new smart contracts devnets for Cardano | CryptoSlate
IOHK, the company behind the Cardano blockchain, announced the launch of two smart contract developer environments (devnets) for Cardano—KEVM and IELE.
7
28",,,7,28,['https://pbs.twimg.com/card_img/1515769976648515589/sswKDBq2?format=jpg&name=small'],https://twitter.com/nierop_pieter/status/1336732179850809352
Gavin Weeks,@flikQ,2020-12-09T17:00:44.000Z,"Gavin Weeks
@flikQ
·
2020年12月10日","The first ever 
@EpicsGG
 physical trading card pack to be opened! 
@Renegades
 @TeamLiquid
 @furia
 @TheNorthIsHere
 including an Epic Holo & Legendary Holo! #Collectibles #Pokemon #CSGO #blockchain $ETH #Ethereum
2
5
17",🟢,2,5,17,['https://pbs.twimg.com/media/Eoz5acrWEAAMyGM?format=jpg&name=900x900'],https://twitter.com/flikQ/status/1336717426210304002
Unibright,@UnibrightIO,2020-12-09T14:31:53.000Z,"Unibright
@UnibrightIO
·
2020年12月9日","Enterprise DeFi & Invoice Tokenization, one of the usecases of tomorrow's demo day. 
@baselineproto
 #enterprise #invoice #tokenization #fintech #between #digitalbanking #ethereum $ubt #CryptoNews 

A short video!
youtube.com
Between DeFi
Jovan Milovanovic talks about Between and DeFi.Baseline-as-a-Service Demo Day 2020
25
135",,,25,135,['https://pbs.twimg.com/card_img/1514443476393500677/D9JzyxzR?format=jpg&name=240x240'],https://twitter.com/UnibrightIO/status/1336679969968238592
HRMS | ARDANA $DANA ISPO Pool,@Wiiinnie,2020-12-09T17:00:14.000Z,"HRMS | ARDANA $DANA ISPO Pool
@Wiiinnie
·
2020年12月10日","#cardano devs killing it again! 403 daily commits on the road towards #goguen and #voltaire  #crypto #ethereum #polkadot #iota #HRMS #hermespool #blockchain
3
2
24",🚀,3,2,24,['https://pbs.twimg.com/media/Eoz5BJ0XYAEFlUS?format=png&name=small'],https://twitter.com/Wiiinnie/status/1336717302457372672
Mars,@NathanMars7,2020-12-09T14:35:11.000Z,"Mars
@NathanMars7
·
2020年12月9日","Buy right. HODL tight. BUIDL big. 

$HIVE $LEO #Bitcoin #Ethereum #cryptocurrency
1
4",♦,,1,4,[],https://twitter.com/NathanMars7/status/1336680798997639176
Feyorra,@FeyorraOfficial,2020-12-09T10:48:54.000Z,"Feyorra
@FeyorraOfficial
·
2020年12月9日","Hello World :) 

#Defi #Bitcoin #Ethereum
6
12
51",,6,12,51,[],https://twitter.com/FeyorraOfficial/status/1336623852886102019
LightBlocks,@lightblocksNews,2020-12-09T20:00:37.000Z,"LightBlocks
@lightblocksNews
·
2020年12月10日","How Data Science can Benefit from Blockchain Technology

Data science has its own challenges and shortcomings as any technical development. However, Blockchain…

https://lightblocksnews.com/how-data-science-can-benefit-from-blockchain-technology/…

#bitcoin #ethereum #eos #crypto #blockchain #datascience #ASUU #crybabytrump #UK #bridget
lightblocksnews.com
How Data Science can Benefit from Blockchain Technology
Data science has its own challenges and shortcomings as any technical development. However, Blockchain can improve data sciences by providing solutions to these
7
2",,,7,2,['https://pbs.twimg.com/card_img/1514427030464569349/JYF24cTI?format=jpg&name=360x360'],https://twitter.com/lightblocksNews/status/1336762695215886339
Jacob King,@JacobOracle,2020-12-09T16:18:20.000Z,"Jacob King
@JacobOracle
·
2020年12月10日","NEW: Grayscale Fund buys 131,254 ETH over the past 24 hours, pushing its total #Ethereum AUM to $1.66B
4
17",,,4,17,['https://pbs.twimg.com/media/EozvtcWW4AAe4vV?format=jpg&name=small'],https://twitter.com/JacobOracle/status/1336706756299337728
Kenneth Omoya,@KennethOmoya,2020-12-09T18:33:38.000Z,"Kenneth Omoya
@KennethOmoya
·
2020年12月10日","The new 
@Bancor
 protocol solves the impermanent loss problem. Fantastic AMA by 
@tokenmetricsinc
 on YouTube.

#Bitcoin #Ethereum #Crypto
youtube.com
Bancor Version 2 Launch | Bancor (BNT) News and Updates | 100x Show
Bancor Version 2 Launch | Bancor (BNT) News and Updates | 100x Show#Bancor #BNT #DeFi Bancor Version 2 AMM | Bancor (BNT) News and Updates | 100x Show100X Sh...
2
10",,,2,10,[],https://twitter.com/KennethOmoya/status/1336740808456884228
Polygon Hermez,@0xPolygonHermez,2020-12-09T17:37:24.000Z,"Polygon Hermez
@0xPolygonHermez
·
2020年12月10日","Ready to talk about #Ethereum scalability? 

Join Jordi at  
@laBITconf
Jordi Baylina - jbaylina.eth
@jbaylina
 · 2020年12月10日
In about 20' I'll be talking about blockchain scalability and #ethereum in #LABITCONF2020
2
8",💜 👉 💜,,2,8,['https://pbs.twimg.com/profile_images/918024558824886272/adQtF8WL_mini.jpg'],https://twitter.com/0xPolygonHermez/status/1336726653444235265
GALAXE.io (fmrly CoinLinked),@coinlinked,2020-12-09T19:11:31.000Z,"GALAXE.io (fmrly CoinLinked)
@coinlinked
·
2020年12月10日","Did you know that you can buy these & anything* else on the planet & pay them with cryptocurrencies on #CoinLinked for Xmas this year? Swing by and check it out, socialize, and buy things. -Ben #bitcoin #ethereum

iOS
https://apps.apple.com/us/app/coinlinked/id1508373878… 

Android
https://play.google.com/store/apps/details?id=app.coinlinked.com&hl=en_US…
Gizmodo
@Gizmodo
 · 2020年12月8日
Apple's AirPods Max Go Over Your Ears and Carry a Very Apple Price http://dlvr.it/RnDVgY
7
26",😀,,7,26,"['https://pbs.twimg.com/profile_images/590508740010348544/eS1F7mN5_mini.png', 'https://pbs.twimg.com/media/EouNc1MVoAMHQ8L?format=jpg&name=small']",https://twitter.com/coinlinked/status/1336750340289437696
Cheds,@BigCheds,2020-12-09T20:22:42.000Z,"Cheds
@BigCheds
·
2020年12月10日","$ETH #Ethereum relative strength today
1
2
30",,1,2,30,[],https://twitter.com/BigCheds/status/1336768254371647489
Rudolf Boogerman,@RudolfBoogerman,2020-12-09T16:42:40.000Z,"Rudolf Boogerman
@RudolfBoogerman
·
2020年12月10日","Water snake, a new #cryptoart video now available on 
@Ephimera_com
 
Resolution: 1920×1080 Length: 00:01:38 Sound ON.

#nft #raredigitalart #ETH  #Ethereum #video #art 
@fluxresearch
ephimera.com
Water snake
“All art is at once surface and symbol. Those who go beneath the surface do so at their peril. Those who read the symbol do so at their peril. It is the spectator, and not life, that art really...
3
10",🎬 📷 🧪 🎨 ☮,,3,10,[],https://twitter.com/RudolfBoogerman/status/1336712881069547525
C̶X̶Y̶Z̶,@CultureXYZ,2020-12-09T22:56:18.000Z,"C̶X̶Y̶Z̶
@CultureXYZ
·
2020年12月10日","You know you want these in your collection 

#NFTdeals #NFT #NFTart #Nifty #art #artwork #artist #raredigitalart #digitalart #collection #Collectible #Sales #cryptoart #Crypto #Ethereum
GЯIFF
@GriffCrypto
 · 2020年12月9日
Giant Ghost 1 & 2 - 1/1 - Timed Auction

Available for offers for 48 hours, each w reserve of Ξ1.0

Ends at 1.30pm GMT Friday 11th Dec .. If reserve not met, I'll set a price & leave em be

One: https://knownorigin.io/gallery/246625-giant-ghost-one…

Two: https://knownorigin.io/gallery/248550-giant-ghost-two-dawn-giant…

#cryptoart #Auction
显示这个主题帖
1
12",🔥 🔥 🔥 ⚡ ⚡,1,,12,"['https://pbs.twimg.com/profile_images/1507361603695616004/71KJCgd1_mini.jpg', 'https://pbs.twimg.com/media/EozFQ38XcAUi2Fg?format=jpg&name=small']",https://twitter.com/CultureXYZ/status/1336806908292960256
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-09T16:48:30.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月10日","Going live in 15 mins with 
@harshrajat
 of 
@epnsproject
 to talk about their work on decentralized push notifications to improve dApps on #Ethereum.

I'll also do a live demo of how to donate to 
@gitcoin
 Grants! 

To watch, follow @Yield_TV and subscribe at http://tv.zapper.fi.
youtube.com
Zapper
Zapper makes DeFi easy to use. You can view all of your complex DeFi interactions in a single place. Zapper TV makes DeFi easy to understand by bringing industry experts to talk about different...
4
19",🦇 🔈,,4,19,['https://pbs.twimg.com/card_img/1514611631350685707/OK6b9cgG?format=jpg&name=240x240'],https://twitter.com/DeFi_Dad/status/1336714349692465154
Septian Maulan∀,@tianbuyung,2020-12-09T18:26:15.000Z,"Septian Maulan∀
@tianbuyung
·
2020年12月10日","Are you a #blockchain gamer?

If yes, you should know bout 
@anrkeyx
, 1st protocol built on #Ethereum to merge the best of #DeFi, #eSports & Web 3.0 #NFT, it's called m$ports

$ANRX sale is live, now

You can buy via #rSHO from 
@TheDaoMaker
, details on 
https://daomaker.com/sho/anrkey_x
1
14",🔺 ⚔ 🦀 🐌 ‼ 👇,,1,14,[],https://twitter.com/tianbuyung/status/1336738947595038722
(ndedong),@ndedong,2020-12-09T16:02:26.000Z,"(ndedong)
@ndedong
·
2020年12月10日","12/25 left! thanks 
@Jungian1A
 :D
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:76592… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Psychocibe cerebrata
Turn your products or services into publicly tradeable items
1
9",,1,,9,[],https://twitter.com/ndedong/status/1336702757475008513
Blits - DeFi For Humans,@blitslabs,2020-12-09T13:06:42.000Z,"Blits - DeFi For Humans
@blitslabs
·
2020年12月9日","The 
@CrosschainLoans
 introduces non-custodial and cross-chain lending across 
@harmonyprotocol
 $ONE and #Ethereum #ETH

Watch an overview of the loan creation process on the web dapp: https://crosschain.loans

Non-custodial
Trustless
Multi-chain
youtube.com
Cross chain loans - Lending Demo
https://crosschain.loans/Twitter: https://twitter.com/blitslabsTelegram: https://t.me/blits_communityCross-chain loans form for Beta tester: https://forms.gl...
7
24",⚡ ⚡ ⚡,,7,24,['https://pbs.twimg.com/card_img/1516535869993373696/GF18Lehm?format=jpg&name=240x240'],https://twitter.com/blitslabs/status/1336658533094465536
The Block: Crypto +,@_TheBlockCrypto,2020-12-09T14:15:08.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年12月9日",".
Japan's SBI Digital Asset Holdings to Partner with SIX Exchange
Visit: https://eng.ambcrypto.com/sbi-digital-asset-holdings-to-a-partner-with-six-exchange/…
 
#Bitcoin #Cardano #Ethereum 
@Algorand
#XTZ #LTC $ADA #BTC #ETH #XTZ 
#ALGO #Blockchain #Cryptocurrency #Japan
#DeFi #LTC #SmartContracts 
@SBI_DAH
 @SDX_global
ALT
2
14",,,2,14,['https://pbs.twimg.com/media/EozTgvRXMAAE_oE?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1336675751391846410
Zapper,@zapper_fi,2020-12-09T18:46:11.000Z,"Zapper
@zapper_fi
·
2020年12月10日","We're proud to have once been supported by 
@gitcoin
 Grants.

Check out a short segment below on @Yield_TV with 
@DeFi_Dad
 on how to support other great teams and individuals in the #Ethereum community with Gitcoin Grants!
Zapper Learn
@zapper_learn
pscp.tv
Yield TV - Ep 45 (How to Donate to Gitcoin Grants
2
4
27",⚡ 🙏 👇,2,4,27,"['https://pbs.twimg.com/card_img/1516645435758170112/wGjeIqtW?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1395074953255391232/LHr0ArA6_mini.jpg']",https://twitter.com/zapper_fi/status/1336743965329149953
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-09T17:18:42.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月10日","I'm live with 
@harshrajat
 of 
@epnsproject
 talking about decentralized push notifications tied to your #Ethereum wallet.
Zapper Learn
@zapper_learn
pscp.tv
Yield TV - Ep 45 with Special Guest Harsh Rajat
5
13",🦇 🔈,,5,13,"['https://pbs.twimg.com/card_img/1516645435489669121/A9q8adQB?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1395074953255391232/LHr0ArA6_mini.jpg']",https://twitter.com/DeFi_Dad/status/1336721950002073600
Diario฿itcoin,@DiarioBitcoin,2020-12-09T16:03:54.000Z,"Diario฿itcoin
@DiarioBitcoin
·
2020年12月10日","Que es una mejor compra

1 ETH o 1 Apple Airpod Max?

Ambos cuestan casi lo mismo

https://diariobitcoin.com/criptomercados/simbolo/?token=ETH…

#Ethereum #Criptomercados
2
3
10",,2,3,10,"['https://pbs.twimg.com/media/EozsLlQUwAAjt3Z?format=png&name=360x360', 'https://pbs.twimg.com/media/EozsOX7UwAAKirb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EozsW1-VEAgrFV1?format=png&name=small']",https://twitter.com/DiarioBitcoin/status/1336703127215456256
Richard Sorge,@Ranzerf,2020-12-09T20:45:04.000Z,"Richard Sorge
@Ranzerf
·
2020年12月10日","#ethereum 'da üçgen oluşumu mevcut. Kırılımı takip edeceğim.
2
47",🔺,2,,47,['https://pbs.twimg.com/media/Eo0su8FW4AIl0CE?format=jpg&name=small'],https://twitter.com/Ranzerf/status/1336773883039510528
Bitcoin Edge,@EdgeBitcoin,2020-12-09T19:33:18.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年12月10日","Bitcoin Ethereum Dot Price Analysis! 

#Bitcoin #BTC 
#Ethereum $ETH 

https://youtu.be/MoU6t1Tbc5s via 
@YouTube
youtube.com
Bitcoin Ethereum Dot Price Analysis!
#bitcoin #crypto #cryptocurrenciesFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and tra...
1
4
8",,1,4,8,[],https://twitter.com/EdgeBitcoin/status/1336755822001524737
BtcTurk | PRO TR,@btcturkprotr,2020-12-09T18:00:00.000Z,"BtcTurk | PRO TR
@btcturkprotr
·
2020年12月10日","#Ethereum 2.0 nedir?

#Bitcoin ve #kriptoparalar hakkında bilmeniz gereken her şey #btcturk Bilgi Platformu'nda

https://btcturk.com/bilgi-platformu/ethereum-2-0-nedir/…

#bitcointurkiye
4
9
1,157",👇,4,9,"1,157",['https://pbs.twimg.com/media/Eo0Esw5XMAcFSiF?format=jpg&name=small'],https://twitter.com/btcturkprotr/status/1336732344200224770
Jeremías Narváez,@ujeremiasn,2020-12-09T22:00:16.000Z,"Jeremías Narváez
@ujeremiasn
·
2020年12月10日","Sabías que… nadie controla o regula las #Criptomonedas. Como #Bitcoin y #Ethereum todas las demás #Criptos son monedas independientes que no rinden cuentas a ningún ente gubernamental.
3
2
12",💪 💪,3,2,12,[],https://twitter.com/ujeremiasn/status/1336792807441387524
BitcoinMusic,@ayewaken,2020-12-10T21:10:20.000Z,"BitcoinMusic
@ayewaken
·
2020年12月11日","Uncle $FIL is on fire again
Coinbase listing 

Premium signals: http://t.me/AyewakenFuturesChat…

$btc $eth #ethereum
$egld $xrp #xrp $flm $sushi
$link #chainlink
$vet #vechain
$xlm $usdt #tether
$ada #cardano $trx $rsr $sxp $vra $zil $near $akro $vidt $hard #filecoin #coinbase
364
112
85",🔥 🔥 🔥 🔥 📊,364,112,85,['https://pbs.twimg.com/media/Eo58IbMXYAEYHbg?format=jpg&name=small'],https://twitter.com/ayewaken/status/1337142631114092547
MMCrypto,@MMCrypto,2020-12-10T17:47:24.000Z,"MMCrypto
@MMCrypto
·
2020年12月11日","FINALLY! VITALIK BUTERIN REVEALS SECRET INSIGHTS ON #ETHEREUM 2.0!
28
7
188",,28,7,188,['https://pbs.twimg.com/ext_tw_video_thumb/1337091503936524288/pu/img/k9ukL8w7kkZk9l23.jpg'],https://twitter.com/MMCrypto/status/1337091559494316032
Alexa.art,@Alexa_Ys,2020-12-10T23:20:23.000Z,"Alexa.art
@Alexa_Ys
·
2020年12月11日","I've been really busy today, but i don't forget to thanks again  
@fan_yfi
 for take one copy of ""twins"" only 2 left now  #rarible
#NFT #cryptoart #collectors #cryptoartist #Collectibles
#Ethereum

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:89469:0xc3cb2cc3a52c821e72205fffd81a32139bb6c0d8…
此私信可能包含敏感内容。更改设置
查看
4
4
17",😍,4,4,17,[],https://twitter.com/Alexa_Ys/status/1337175356932042752
Once,@OnceUponACrypto,2020-12-10T15:27:32.000Z,"Once
@OnceUponACrypto
·
2020年12月10日","HUGE #NFTGiveaway ! 4 Artists, 4 #NFT 's , 4 winners! 

 Follow: 
@CryptoOnce
 @victor_berger
 @cryptcurnews
 @pepovandepepsch
 Retweet + comment ETH address.
48h left!

#ETH #Ethereum #Rarible #rarigang #Cryptoart #Collectible #NFTcollectors #digitalart #opensea - 
@rariblecom
106
81
88",💙 👑,106,81,88,['https://pbs.twimg.com/ext_tw_video_thumb/1337053949443141638/pu/img/f0y4uYNNMpZanmd9.jpg'],https://twitter.com/OnceUponACrypto/status/1337056363407609858
The Blocknet,@The_Blocknet,2020-12-10T22:04:50.000Z,"The Blocknet
@The_Blocknet
·
2020年12月11日","Wow, did you know:

The colossal supercluster of galaxies known as Laniakea (pictured below) is the second  largest centralized mass in the universe, next only to the Infura #Ethereum node cluster.
5
11
44",,5,11,44,['https://pbs.twimg.com/media/Eo6IZqRXcAAo0l3?format=jpg&name=small'],https://twitter.com/The_Blocknet/status/1337156344697253889
Twennywann,@Twennywann1,2020-12-10T15:04:07.000Z,"Twennywann
@Twennywann1
·
2020年12月10日","#cryptocurrencies #btc #ETH #Ethereum #Binance #Coinbase #cryptocurrency #Crypto 

LONG BTC : 18.050-18150$
TARGET MINIMUM 19.000$
1
11
344",💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,1,11,344,[],https://twitter.com/Twennywann1/status/1337050469835935757
Hip-Hop Legends NFT,@hiphoplegendNFT,2020-12-10T20:33:22.000Z,"Hip-Hop Legends NFT
@hiphoplegendNFT
·
2020年12月11日","#NFTGiveaway 

Price: 1x Limited 3D Edition 

1.Follow 
@hiphoplegendNFT
 @Nathan58893696
2. Like+Retweet
3. Use our Logo as Profile image

The Winner will be announced in 48h!

#Rarible #NFT #NFTart #blockchain #BTC
 #Ethereum #giveaway #hiphop
29
36
63",❤ ❤,29,36,63,['https://pbs.twimg.com/ext_tw_video_thumb/1337133129564295171/pu/img/PuH9s34rdjW99nWO.jpg'],https://twitter.com/hiphoplegendNFT/status/1337133327074152454
Dessie Hudswell,@DessieHudswell,2020-12-10T23:35:06.000Z,"Dessie Hudswell
@DessieHudswell
·
2020年12月11日","GrayScale Bought 100,000 ETH... 

 #Ethereum
trustnodes.com
GrayScale Bought 100,000 ETH
GrayScale, the American ethereum stock provider under an exemption from the Securities Act, has announced they bought another 100,000 eth. They say: ""Since the sales…
5
2
33",,5,2,33,['https://pbs.twimg.com/card_img/1515678487679541252/Q-yfTO5o?format=png&name=small'],https://twitter.com/DessieHudswell/status/1337179060980633600
